"MeanDecreaseGini","Feature","Iteration"
0.0194117647058823,"OLFM4",1
0.193696747595053,"NLRP3",1
0.154702883293985,"CCR7",1
0,"CRP",1
1.0127719929016,"MAPK14",1
0.0374193548387097,"CX3CR1",1
0.124976559682654,"ELANE",1
1.05755343217921,"GATA3",1
0,"HIF1A",1
1.09410181508698,"HLA.DRA",1
0.0377142857142857,"HMGB1",1
0,"ICAM1",1
0.0194594594594594,"IFNA2",1
0,"IFNB1",1
0,"IFNG",1
0.0133333333333333,"IL1B",1
0,"IL6",1
0,"CXCL8",1
0.590232123336039,"IL10",1
0,"CXCL10",1
0.164404558404558,"ITGAM",1
3.03335159292499,"ARG1",1
0.0194117647058823,"LBP",1
0.155137736216637,"LCN2",1
0.997081345267786,"MMP8",1
3.1955062279556,"MMP9",1
0.241182009526975,"MYD88",1
0.037948717948718,"NOTCH1",1
0,"P2RX7",1
0,"PDCD1",1
0,"PLAUR",1
0,"TREM1",1
1.18313515703281,"CD177",1
0.0193333333333333,"PTX3",1
1.37275214037375,"BCL2",1
3.35694758529094,"S100A8",1
0.772783102798883,"S100A9",1
2.54969778195953,"S100A12",1
0,"CCL2",1
0,"CCL19",1
0,"CCL25",1
0.827809432639941,"TLR2",1
0.982415842856047,"TLR4",1
0,"TNF",1
0.339545122511224,"C3AR1",1
0,"C5AR1",1
0.0904761904761905,"CCR2",1
0,"VCAM1",1
4.27213364233608,"IL1R2",1
0,"CALCA",1
0,"TNFSF10",1
0.809166183651899,"SOCS3",1
0,"CD14",1
0,"OLFM4",2
0.201570621468927,"NLRP3",2
0.073452807646356,"CCR7",2
0,"CRP",2
2.36087453682483,"MAPK14",2
0.0193548387096774,"CX3CR1",2
0.209200968523002,"ELANE",2
1.03514793312463,"GATA3",2
0,"HIF1A",2
0.294650152107779,"HLA.DRA",2
0,"HMGB1",2
0,"ICAM1",2
0.0388621794871795,"IFNA2",2
0.019375,"IFNB1",2
0,"IFNG",2
0,"IL1B",2
0.0192307692307692,"IL6",2
0,"CXCL8",2
0.274926943308007,"IL10",2
0.0133333333333333,"CXCL10",2
1.13281323134624,"ITGAM",2
1.7382469570108,"ARG1",2
0,"LBP",2
0.191658727877413,"LCN2",2
0.488350761369829,"MMP8",2
2.33024230624032,"MMP9",2
0.715101005475833,"MYD88",2
0,"NOTCH1",2
0,"P2RX7",2
0,"PDCD1",2
0,"PLAUR",2
0.0192592592592593,"TREM1",2
2.22171360581816,"CD177",2
0.019047619047619,"PTX3",2
0.488709299844764,"BCL2",2
1.30314764167095,"S100A8",2
1.38140085097032,"S100A9",2
3.7243509907387,"S100A12",2
0.0193103448275862,"CCL2",2
0,"CCL19",2
0.0183933933933934,"CCL25",2
0.873103515460943,"TLR2",2
1.999322423534,"TLR4",2
0.0193333333333333,"TNF",2
0.382324737409483,"C3AR1",2
0,"C5AR1",2
0.0191304347826087,"CCR2",2
0,"VCAM1",2
3.32633785077744,"IL1R2",2
0,"CALCA",2
0.0569507575757576,"TNFSF10",2
1.77651663118264,"SOCS3",2
0,"CD14",2
0,"OLFM4",3
0,"NLRP3",3
0.0193103448275862,"CCR7",3
0,"CRP",3
1.82981656876627,"MAPK14",3
0.324686237084542,"CX3CR1",3
0.0192592592592593,"ELANE",3
0.927280031385618,"GATA3",3
0.731213959584582,"HIF1A",3
0.530918822479929,"HLA.DRA",3
0,"HMGB1",3
0.136288570186875,"ICAM1",3
0.076127688172043,"IFNA2",3
0.0193333333333333,"IFNB1",3
0.0193103448275862,"IFNG",3
0.433919574609505,"IL1B",3
0.0193333333333333,"IL6",3
0.0192,"CXCL8",3
0.201423190745225,"IL10",3
0,"CXCL10",3
0.230383563062933,"ITGAM",3
3.34606523129829,"ARG1",3
0.144156365186538,"LBP",3
0,"LCN2",3
0.792355175979239,"MMP8",3
2.43889927084842,"MMP9",3
0.480757570113502,"MYD88",3
0,"NOTCH1",3
0,"P2RX7",3
0,"PDCD1",3
0.0193548387096774,"PLAUR",3
0.019375,"TREM1",3
1.92014896397955,"CD177",3
0.0976276855053568,"PTX3",3
0.343708563675759,"BCL2",3
1.69242999059153,"S100A8",3
0.730231265840172,"S100A9",3
3.65458377839823,"S100A12",3
0.015,"CCL2",3
0,"CCL19",3
0,"CCL25",3
0.937770634686982,"TLR2",3
2.05283318021255,"TLR4",3
0,"TNF",3
1.01847811866565,"C3AR1",3
0,"C5AR1",3
0,"CCR2",3
0,"VCAM1",3
1.76988240672507,"IL1R2",3
0,"CALCA",3
0.004375,"TNFSF10",3
1.75116778764236,"SOCS3",3
0.0533333333333333,"CD14",3
0.037037037037037,"OLFM4",4
0.00579710144927539,"NLRP3",4
0.23456416464891,"CCR7",4
0.0191304347826087,"CRP",4
1.71264956864146,"MAPK14",4
0.0575714285714285,"CX3CR1",4
0,"ELANE",4
1.45674576857028,"GATA3",4
0.735712660299525,"HIF1A",4
0.825518762215393,"HLA.DRA",4
0,"HMGB1",4
0.0194285714285714,"ICAM1",4
0,"IFNA2",4
0.0387389162561576,"IFNB1",4
0,"IFNG",4
0.0376470588235294,"IL1B",4
0.0375757575757576,"IL6",4
0,"CXCL8",4
0.755149647936322,"IL10",4
0,"CXCL10",4
0.701712666989698,"ITGAM",4
2.67964464560863,"ARG1",4
0.0193548387096774,"LBP",4
0.11005291005291,"LCN2",4
0.08704456543658,"MMP8",4
1.08035348306476,"MMP9",4
0.341117054827385,"MYD88",4
0,"NOTCH1",4
0.0373333333333333,"P2RX7",4
0.019,"PDCD1",4
0.0578021978021978,"PLAUR",4
0,"TREM1",4
1.39575751386739,"CD177",4
0.019047619047619,"PTX3",4
1.0822747012419,"BCL2",4
1.13110500828342,"S100A8",4
3.02762398907752,"S100A9",4
2.08112045154447,"S100A12",4
0,"CCL2",4
0,"CCL19",4
0,"CCL25",4
0.620704143390643,"TLR2",4
2.08892865427788,"TLR4",4
0.0372413793103448,"TNF",4
1.42743312925687,"C3AR1",4
0,"C5AR1",4
0,"CCR2",4
0,"VCAM1",4
1.9077441224713,"IL1R2",4
0.0720476190476191,"CALCA",4
0,"TNFSF10",4
2.83211960359619,"SOCS3",4
0,"CD14",4
0.019,"OLFM4",5
0.292881355932203,"NLRP3",5
0.384821583637481,"CCR7",5
0,"CRP",5
1.64596713428001,"MAPK14",5
0.054375,"CX3CR1",5
0,"ELANE",5
0.336266125689854,"GATA3",5
0.481153897282511,"HIF1A",5
0.238881355932203,"HLA.DRA",5
0,"HMGB1",5
0.0533333333333333,"ICAM1",5
0,"IFNA2",5
0,"IFNB1",5
0.019,"IFNG",5
0,"IL1B",5
0,"IL6",5
0.00589743589743591,"CXCL8",5
0.685994101409356,"IL10",5
0,"CXCL10",5
0.0358187134502924,"ITGAM",5
1.55567778264822,"ARG1",5
0,"LBP",5
0,"LCN2",5
0.200171208102243,"MMP8",5
4.02557438794727,"MMP9",5
0.451301649106734,"MYD88",5
0.0377777777777778,"NOTCH1",5
0.0193333333333333,"P2RX7",5
0,"PDCD1",5
0.0378378378378378,"PLAUR",5
0.0372413793103448,"TREM1",5
2.71046301842912,"CD177",5
0,"PTX3",5
1.02455785959176,"BCL2",5
1.17533627618373,"S100A8",5
0.51198129748685,"S100A9",5
2.93823720653337,"S100A12",5
0,"CCL2",5
0,"CCL19",5
0.157133171912833,"CCL25",5
0.294115777462358,"TLR2",5
2.66506609586703,"TLR4",5
0.0192857142857143,"TNF",5
1.18161417371141,"C3AR1",5
0,"C5AR1",5
0.054,"CCR2",5
0.0133333333333333,"VCAM1",5
1.45377627118644,"IL1R2",5
0.0194285714285714,"CALCA",5
