Gene,Mean_Sepsis,Mean_Control,Direction,W,p_value,effect_size,adjusted_p
CCL2,4.052787351155921,4.548480093381567,Down_in_Sepsis,100.5,0.04555941010722625,-0.39090909090909093,0.0546712921286715
CRP,3.342329836425484,3.6184477970755244,Down_in_Sepsis,124,0.10917371798205777,-0.2484848484848485,0.12816045154415479
TNF,6.7322618580918965,6.918249857132153,Down_in_Sepsis,114,0.11824376137794695,-0.3090909090909091,0.13585453434913056
IFNA2,3.322306176648416,3.2469472416173,Up_in_Sepsis,180,0.252460199345806,0.09090909090909091,0.2840177242640317
LBP,3.501259837341998,3.6657217750918365,Down_in_Sepsis,140.5,0.3583272596271842,-0.14848484848484853,0.3948912657115907
NLRP3,8.568185704315312,8.271529130567348,Up_in_Sepsis,190,0.4485149959925677,0.15151515151515152,0.4843961956719732
VCAM1,3.802010438325687,3.993598084985138,Down_in_Sepsis,143,0.4941105667198496,-0.1333333333333333,0.5231758941739584
CCL19,3.558951993636836,3.445698243006306,Up_in_Sepsis,173,0.7473533272141496,0.048484848484848485,0.7760976859531554
CCL25,3.4978838890686452,3.4443034542524607,Up_in_Sepsis,171,0.8379179439029694,0.036363636363636376,0.840640967398935
CXCL8,6.065386120761653,5.899654804327419,Up_in_Sepsis,158,0.840640967398935,-0.042424242424242406,0.840640967398935
