"MeanDecreaseGini","Feature","Iteration"
0.0654659498207885,"IL8",1
0.135500821018062,"CCR2",1
0.0999895628657586,"IL10",1
0.77266352366845,"HIF1A",1
0.426319903592375,"ITGAM",1
0.41384135466956,"TREM1",1
0.177697367263317,"HLA.DRA",1
0.341042660455396,"C5AR1",1
0.288556562435849,"PLAUR",1
0.42479511461314,"LCN2",1
0.196352168629333,"NLRP3",1
0.26501488475682,"IL6",1
0.156711228930023,"CALCA",1
0.2000979622435,"TLR4",1
0.397353865807755,"ELA2",1
0.140278943278943,"NLRP3.1",1
0.181985794226947,"CCR7",1
0.328964415993801,"CCL2",1
0.53819230747065,"MAPK14",1
0.784981096922854,"TNF",1
0.338073142879722,"NOTCH1",1
0.537231138865634,"S100A8",1
0.303975884696548,"MMP8",1
0.245385411843391,"MAPK14.1",1
0.120486111111111,"CCL25",1
1.28370296561274,"MYD88",1
0.902228798441404,"CD14",1
0.396825970955601,"CX3CR1",1
0.165789586144849,"S100A12",1
0.192171619867459,"S100A9",1
0.366042160385507,"OLFM4",1
0.30705629877369,"IL1R2",1
0.335418380350574,"P2RX7",1
0.692287733458515,"HIF1A.1",1
0.370737763933859,"CCL19",1
0.275301821611422,"CCR2.1",1
0.567017920819532,"IL1R2.1",1
0.159237262737263,"TLR2",1
0.25119475734993,"CD177",1
0.463224038550446,"CCR2.2",1
0.548314325289887,"IL1B",1
0.318456064918435,"CCR2.3",1
0.0912337858220211,"SOCS3",1
0.859821816617325,"C3AR1",1
0.229203415813336,"MAPK14.2",1
0.673563056551615,"HMGB1",1
0.332421828660959,"CXCL10",1
0.343859788114199,"MMP9",1
0.205436743328758,"BCL2",1
0.396035357886069,"TNFSF10",1
0.1145728099513,"PDCD1",1
0.337349007394236,"ICAM1",1
0.113336824465857,"ARG1",1
0.195293896693406,"IL10.1",1
0.592579916955129,"CX3CR1.1",1
0.326422698889424,"OLFM4.1",1
0.16210604096448,"SOCS3.1",1
0.231184781884782,"HLA.DRA.1",1
0.318483257252483,"FCGR1A",1
0.269515128115298,"IL8.1",1
0.395002909714771,"IFNG",1
0.759414455019679,"HMGB1.1",1
0.341366664409084,"BCL2.1",1
1.20213639659424,"IL1R2.2",1
0.993655951503959,"CCR2.4",1
0.471401012662117,"NLRP3.2",1
0.160317277850037,"VCAM1",1
0.562280170439993,"PLAUR.1",1
0.602047050347377,"CCR2.5",1
0.349461128808336,"HIF1A.2",1
0.157438708951867,"MAPK14.3",1
0.435308697976318,"CD14.1",1
0.0977957211870255,"GATA3",1
0.267848701036479,"PLAUR.2",1
0.431574560704996,"IL8",2
0.356189187506261,"CCR2",2
0.179377510806001,"IL10",2
1.37486003471095,"HIF1A",2
0.233658629721243,"ITGAM",2
0.526033442271523,"TREM1",2
0.167490360516676,"HLA.DRA",2
0.240908574913219,"C5AR1",2
0.459635916349632,"PLAUR",2
0.232440700602267,"LCN2",2
0.15607783520827,"NLRP3",2
0.146723076923077,"IL6",2
0.117660690187006,"CALCA",2
0.437156674389261,"TLR4",2
0.187250660384094,"ELA2",2
0.220844438507229,"NLRP3.1",2
0.0939936521913496,"CCR7",2
0.220552960910978,"CCL2",2
0.295945541407459,"MAPK14",2
0.47896794826617,"TNF",2
0.219334280883413,"NOTCH1",2
0.407319510793073,"S100A8",2
0.0976826923076923,"MMP8",2
0.144358395989975,"MAPK14.1",2
0.296990254247492,"CCL25",2
0.900593572684335,"MYD88",2
0.742146361584902,"CD14",2
0.557480403826076,"CX3CR1",2
0.26508685161413,"S100A12",2
0.229823716153128,"S100A9",2
0.0928717948717949,"OLFM4",2
0.162734215217187,"IL1R2",2
1.11607667320715,"P2RX7",2
0.413876252085062,"HIF1A.1",2
0.225241368410723,"CCL19",2
0.270093516658052,"CCR2.1",2
0.22055463980464,"IL1R2.1",2
0.108611062540071,"TLR2",2
0.406456862953963,"CD177",2
0.125884904569115,"CCR2.2",2
0.292677526427526,"IL1B",2
0.329401516161433,"CCR2.3",2
0.205105413105413,"SOCS3",2
0.631692398204071,"C3AR1",2
0.0960020202020202,"MAPK14.2",2
1.39961906649011,"HMGB1",2
0.302795852626476,"CXCL10",2
0.169783922171019,"MMP9",2
0.166113275913276,"BCL2",2
0.681176870406459,"TNFSF10",2
0.131734265734266,"PDCD1",2
0.149011493788234,"ICAM1",2
0.0759686700767263,"ARG1",2
0.25601732918575,"IL10.1",2
0.75150517158205,"CX3CR1.1",2
0.240167442072615,"OLFM4.1",2
0.2157794581918,"SOCS3.1",2
0.207832806654317,"HLA.DRA.1",2
0.404970841327734,"FCGR1A",2
0.310658349888253,"IL8.1",2
0.188773097362571,"IFNG",2
0.513864182354843,"HMGB1.1",2
0.331876828018084,"BCL2.1",2
2.19336338200966,"IL1R2.2",2
0.0547715918539717,"CCR2.4",2
0.548453711751142,"NLRP3.2",2
0.163942533546911,"VCAM1",2
0.622230024409252,"PLAUR.1",2
0.28170188089189,"CCR2.5",2
0.980486027845229,"HIF1A.2",2
0.376598324825441,"MAPK14.3",2
0.492924383658158,"CD14.1",2
0.0333333333333333,"GATA3",2
0.385773947716992,"PLAUR.2",2
0.418204204177888,"IL8",3
0.0661333333333333,"CCR2",3
0.0704223227752639,"IL10",3
0.746359107958258,"HIF1A",3
0.1709489956776,"ITGAM",3
0.27359857978279,"TREM1",3
0.0908373047242612,"HLA.DRA",3
0.558237856550735,"C5AR1",3
0.914619118287325,"PLAUR",3
0.329740942643554,"LCN2",3
0.300093729799612,"NLRP3",3
0.153504945939729,"IL6",3
0.39301176451762,"CALCA",3
0.151186705767351,"TLR4",3
0.333117842754346,"ELA2",3
0.145602167944272,"NLRP3.1",3
0.199456349206349,"CCR7",3
0.40389757012853,"CCL2",3
0.173943706265868,"MAPK14",3
0.716188583061422,"TNF",3
0.403895698427064,"NOTCH1",3
0.323123495965402,"S100A8",3
0.231384482367017,"MMP8",3
0.118334776334776,"MAPK14.1",3
0.0521771561771562,"CCL25",3
1.14243968180085,"MYD88",3
1.43719246145574,"CD14",3
0.585579041502202,"CX3CR1",3
0.263880456421809,"S100A12",3
0.109959687371452,"S100A9",3
0.130821219715957,"OLFM4",3
0.0293333333333333,"IL1R2",3
0.313881152512568,"P2RX7",3
0.204021317863423,"HIF1A.1",3
0.119402597402597,"CCL19",3
