Gene adjusted_p Rank_Stat Mean_Importance Rank_RF Rank_Diff predicted_importance EffectSize
FCGR1A 7.80457324044173e-23 1 33.6287889276199 1 0 16.435515938461 0.515
S100A9 1.61339607004185e-22 2 30.076071515128 2 0 16.1584737308838 0.51
S100A12 7.90603099631668e-22 3 18.3337267596098 6 3 15.5521822415796 0.5
S100A8 4.37056219047638e-21 4 16.3935136456508 8 4 14.8998962740282 0.489
GATA3 7.98727991092764e-21 5 19.0185907635336 4 1 14.6698753671013 -0.485
IL10 3.4241530713039e-20 6 23.9977585061543 3 3 14.1145870098228 0.476
CD177 3.4241530713039e-20 7 18.7717277918725 5 2 14.1145870098228 0.476
MYD88 7.86766841456244e-20 8 13.5645672782694 10 2 13.79722503199 0.47
TNFSF10 7.86766841456244e-20 9 16.4302547132727 7 2 13.79722503199 0.47
C3AR1 1.28507568450926e-19 10 13.6393493404261 9 1 13.6100518601663 0.467
BCL2 1.22090894261177e-17 11 4.34281684606226 14 3 11.8727795776529 -0.441
MAPK14 1.28379074751239e-17 12 10.1066142941557 11 1 11.853620684897 0.44
SOCS3 2.62083730008278e-17 13 4.09914577771459 16 3 11.5813622913372 0.436
ITGAM 8.58350163933751e-17 14 3.40345640528267 17 3 11.1287858485457 0.428
CCR7 6.61865356168346e-16 15 7.16302152297358 12 3 10.3495469975119 -0.415
MMP8 6.61865356168346e-16 16 2.28685070077776 19 3 10.3495469975119 0.416
ARG1 3.10591678403749e-15 17 5.62922718656081 13 4 9.75976722250836 0.406
TLR2 4.40132294058453e-13 18 3.06639282121202 18 0 7.86996946071974 0.373
MMP9 1.18144177033737e-12 19 1.64603492760514 27 8 7.49328324450591 0.366
IL1R2 2.5677003709398e-12 20 1.502185608735 28 8 7.19714431637258 0.361
ICAM1 2.68947523043274e-11 21 0.805097624848874 38 17 6.30106155817491 0.343
PLAUR 3.94347956383238e-11 22 1.16051293521319 31 9 6.15505983250302 0.34
LCN2 4.32059620844794e-11 23 0.662676276829717 42 19 6.12021864557958 0.339
IL1B 1.11119645213665e-10 24 1.44687814280437 30 6 5.75985490700063 0.332
CD14 1.27692345849547e-10 25 0.377244590646421 49 24 5.70682198159781 0.33
PTX3 1.7391554737281e-10 26 0.606256664252006 44 18 5.58896308238273 0.328
TLR4 1.925839661945e-09 27 1.12252136827748 32 5 4.67165933108731 0.309
NLRP3 6.07888499932336e-09 28 0.700206400387778 41 13 4.23315551451496 0.299
CALCA 3.12669425884527e-08 29 0.962951175666453 34 5 3.60837886646646 -0.285
CCR2 2.39940618814107e-07 30 2.10296413816496 22 8 2.83097307104813 0.266
CRP 4.05320931475511e-07 31 1.49022471959953 29 2 2.63096409827831 -0.261
OLFM4 6.43369248630516e-07 32 0.477699201637154 47 15 2.45470195601694 0.257
CXCL8 1.04311283471906e-06 33 1.9006795414356 23 10 2.27034993380878 -0.252
CXCL10 2.39597873132777e-06 34 1.74336702425791 25 9 1.95311199380515 0.243
ELANE 1.33237212336342e-05 35 0.523238419640523 45 10 1.29857397905105 0.225
LBP 8.48160017565271e-05 36 0.925538280927704 35 1 0.592465005876424 -0.203
HIF1A 0.00016424606512998 37 0.321164647756769 51 14 0.340347278077977 0.195
IL6 0.0004439053936452 38 0.726566979700754 40 2 -0.0389446095528767 -0.182
P2RX7 0.0004439053936452 39 4.19954164048692 15 24 -0.0389446095528767 0.181
CX3CR1 0.00134959602424739 40 0.741642111550957 39 1 -0.463138805785625 -0.166
HMGB1 0.00262036583395204 41 0.812143399218096 37 4 -0.716258760124589 0.156
CCL19 0.0196255780097001 42 0.971735763963393 33 9 -1.48439048988542 -0.122
TREM1 0.0260668192101454 43 2.1745978984092 21 22 -1.59266776803692 0.117
IFNG 0.0369144313320396 44 0.451176017224217 48 4 -1.72540212853251 -0.109
HLA.DRA 0.0497232400920734 45 1.75644268319074 24 21 -1.83903562560431 0.103
NOTCH1 0.0529159924425478 46 2.19068654689058 20 26 -1.86277677682454 -0.101
C5AR1 0.0577815737012524 47 1.71536174000691 26 21 -1.89633402734104 0.0985
PDCD1 0.0646474328983555 48 0.498073742664964 46 2 -1.9391668086707 -0.0955
CCL2 0.133856799982655 49 0.642453679597045 43 6 -2.21682154674417 0.0778
CCL25 0.141743798598469 50 0.87196577125277 36 14 -2.23866191758484 -0.0758
IFNB1 0.308094628470039 51 0.0993435939381836 53 2 -2.53484304168218 -0.053
VCAM1 0.546029240750224 52 0.373468274064728 50 2 -2.75315494396921 -0.0313
TNF 0.712975385965019 53 0.272103073230246 52 1 -2.85492591243439 -0.0186
