Gene,Mean_Importance,Rank_RF
FCGR1A,33.9573217187716,1
S100A9,29.7679489811884,2
IL10,23.4980745555555,3
CD177,19.4799832207203,4
S100A12,18.5136494163818,5
GATA3,18.4933286282976,6
TNFSF10,16.8083014059094,7
S100A8,15.5859788184989,8
C3AR1,14.7767784549617,9
MYD88,13.2195442067078,10
MAPK14,9.88395353383602,11
CCR7,8.31196509929929,12
ARG1,5.60662559902855,13
BCL2,4.27371998524634,14
SOCS3,3.98157949293268,15
P2RX7,3.97763949567226,16
TLR2,2.96024676028203,17
ITGAM,2.64237291051733,18
MMP8,2.34890818330583,19
NOTCH1,2.23888921740975,20
TREM1,2.19378705924721,21
C5AR1,1.90861637224584,22
CCR2,1.89195027266683,23
CXCL8,1.87282142090183,24
MMP9,1.66960735234405,25
CXCL10,1.64870909642039,26
HLA.DRA,1.61858683220022,27
PLAUR,1.45498901458907,28
CRP,1.4083311059467,29
IL1R2,1.29649164187652,30
IL1B,1.20888810710279,31
CALCA,1.06979612375557,32
CCL19,1.02717522174555,33
TLR4,0.995270966580639,34
CCL25,0.891386360991201,35
HMGB1,0.886945734323172,36
LBP,0.847225614882058,37
LCN2,0.829404888127116,38
PTX3,0.827727143594886,39
ICAM1,0.795948916311195,40
CX3CR1,0.758938472101223,41
IL6,0.737853574494185,42
NLRP3,0.696748342742452,43
CCL2,0.624461428027664,44
PDCD1,0.574428469054452,45
ELANE,0.524704807289079,46
OLFM4,0.516370659318712,47
IFNG,0.45644181402536,48
CD14,0.394707396886887,49
VCAM1,0.360904425502818,50
HIF1A,0.26222560484093,51
TNF,0.260051976734818,52
IFNB1,0.102093393138271,53
