"MeanDecreaseGini","Feature","Iteration"
1.37395612127044,"MAPK14",1
0.0591647645525683,"HIF1A",1
0.183500342214313,"HIF1A.1",1
0.341441043191582,"HIF1A.2",1
0.0924581643457212,"SOCS3",1
1.38871995098328,"SOCS3.1",1
0.240941177541766,"MYD88",1
0.143562087403224,"MYD88.1",1
0.0327777777777778,"C3AR1",1
5.03016402927599,"BCL2",1
25.0173187780599,"BCL2.1",1
12.8903611020098,"S100A12",1
5.87656550478441,"IL1R2",1
20.6091849770873,"GATA3",1
23.2869503034677,"GATA3.1",1
5.38996707173677,"CD177",1
9.41327714497019,"CD177.1",1
1.80824136387221,"ITGAM",1
1.36646856856244,"ITGAM.1",1
1.55928178098771,"ITGAM.2",1
0.218890713770471,"IL10",1
1.3059564210689,"FCGR1A",1
0.272295229062092,"FCGR1A.1",1
0,"BCL2.2",1
0.187734370675809,"BCL2.3",1
0.006,"HMGB1",1
0.0772900815574849,"HMGB1.1",1
1.58628762203589,"MAPK14.1",1
9.21226831135913,"MAPK14.2",1
0.0788373121131741,"HMGB1.2",1
0.0196371027346635,"MYD88.2",1
0.288935699685642,"MYD88.3",1
0.228767336044008,"HIF1A.3",1
0,"HIF1A.4",1
7.66586495204678,"MAPK14.3",1
0.155584685522748,"HIF1A.5",1
0.0398750000000001,"HIF1A.6",1
6.56636550335789,"S100A8",1
3.01920267299093,"MAPK14.4",1
7.80740153499738,"ARG1",1
0,"HMGB1.3",1
0.016681195516812,"HIF1A.7",1
0,"HMGB1.4",1
2.97261665099662,"GATA3.2",1
0.016,"HMGB1.5",1
3.02575430760369,"MAPK14.5",1
0.0933511144979997,"HMGB1.6",1
0.04,"FCGR1A.2",1
0.0749025974025975,"FCGR1A.3",1
2.96108984420286,"MAPK14",2
0.0789139148692499,"HIF1A",2
0,"HIF1A.1",2
0.298531105105211,"HIF1A.2",2
0.0576741996233523,"SOCS3",2
0,"SOCS3.1",2
0.286948777870992,"MYD88",2
