"MeanDecreaseGini","Feature","Iteration"
0.121156970232832,"IL8",1
0.153680402930403,"CCR2",1
0.198690402847753,"IL10",1
0.972897789717351,"HIF1A",1
0.292018106162843,"ITGAM",1
1.58550367594426,"TREM1",1
0.14776203432247,"HLA.DRA",1
0.239906220785989,"C5AR1",1
1.46806495337293,"PLAUR",1
0.213939058877139,"LCN2",1
0.944821796680104,"NLRP3",1
0.330147963147963,"IL6",1
0.227651652860558,"CALCA",1
0.144524768421543,"TLR4",1
0.332104806059815,"ELA2",1
0.260965882419497,"NLRP3.1",1
0.0523238652186021,"CCR7",1
0.429105106970324,"CCL2",1
0.206393279262245,"MAPK14",1
0.463126945688007,"TNF",1
0.576905698996317,"NOTCH1",1
1.06704796789606,"S100A8",1
0.113583694083694,"MMP8",1
0.191876851446727,"MAPK14.1",1
0.145180361492792,"CCL25",1
0.228975798711093,"MYD88",1
0.759316511671441,"CD14",1
0.117285714285714,"CX3CR1",1
0.366696297166341,"S100A12",1
0.953263209042621,"S100A9",1
0.191491391941392,"OLFM4",1
0.37122646563823,"IL1R2",1
0.052956862745098,"P2RX7",1
0.462812465408726,"HIF1A.1",1
0.601238761555554,"CCL19",1
0.319533173549914,"CCR2.1",1
0.171869609922241,"IL1R2.1",1
0.276284938855449,"TLR2",1
0.0937424242424242,"CD177",1
0.279621012201657,"CCR2.2",1
0.321947313538096,"IL1B",1
0.0933817228079687,"CCR2.3",1
0.136992491370414,"SOCS3",1
0.150830641821946,"C3AR1",1
0.149037296037296,"MAPK14.2",1
1.78870504310347,"HMGB1",1
0.345398758029792,"CXCL10",1
0.345592645894116,"MMP9",1
0.13195885250652,"BCL2",1
0.179899720569286,"TNFSF10",1
0.267303869369347,"PDCD1",1
0.303194209979134,"ICAM1",1
0.302171908678934,"ARG1",1
0.882682596898399,"IL10.1",1
0.0688235294117647,"CX3CR1.1",1
0.17982543084156,"OLFM4.1",1
0.0824946581196581,"SOCS3.1",1
0.265208864329917,"HLA.DRA.1",1
0.128383876357561,"FCGR1A",1
0.220222231634114,"IL8.1",1
0.0544761904761905,"IFNG",1
0.382944966797908,"HMGB1.1",1
0.0979282913165266,"BCL2.1",1
0.024,"IL1R2.2",1
0.802559640367858,"CCR2.4",1
0.07625311942959,"NLRP3.2",1
0.0631917050691245,"VCAM1",1
0.0236666666666667,"PLAUR.1",1
0.23176765890559,"CCR2.5",1
0.346156061337806,"HIF1A.2",1
0.0352592592592593,"MAPK14.3",1
0.433969518221692,"CD14.1",1
0.0514285714285714,"GATA3",1
0.167417027417027,"PLAUR.2",1
0.201562150609064,"IL8",1
0.28698307440634,"CCR2",1
0.132315184815185,"IL10",1
0.504932285384607,"HIF1A",1
0.784462697273939,"ITGAM",1
2.23309107133174,"TREM1",1
0.0485714285714286,"HLA.DRA",1
0.318361946084867,"C5AR1",1
0.800830153837674,"PLAUR",1
0.261208560908561,"LCN2",1
0.557744557006405,"NLRP3",1
0.229795518207283,"IL6",1
0.153308276350926,"CALCA",1
0.0800877684407096,"TLR4",1
0.190478757801338,"ELA2",1
0.320595527279738,"NLRP3.1",1
0.0191304347826087,"CCR7",1
0.206611128597154,"CCL2",1
0.233329375938072,"MAPK14",1
0.527975200263435,"TNF",1
0.573351729258628,"NOTCH1",1
0.983574209100687,"S100A8",1
0.125737750172533,"MMP8",1
0.314480069849635,"MAPK14.1",1
0.0374761904761905,"CCL25",1
0.223129573934837,"MYD88",1
0.591175293145107,"CD14",1
0.0810659713800631,"CX3CR1",1
0.362646823385954,"S100A12",1
0.601402905361583,"S100A9",1
0.122007999663172,"OLFM4",1
0.213553491264036,"IL1R2",1
0.133202279202279,"P2RX7",1
0.419337726966493,"HIF1A.1",1
0.828513744718102,"CCL19",1
0.48366151927994,"CCR2.1",1
0.191425287356322,"IL1R2.1",1
0.131525989914225,"TLR2",1
0.149837429168699,"CD177",1
0.621345905222808,"CCR2.2",1
0.580960936657141,"IL1B",1
0.133278523626911,"CCR2.3",1
0.284540093893035,"SOCS3",1
0.252456719410172,"C3AR1",1
0.209944613871592,"MAPK14.2",1
1.57851493710171,"HMGB1",1
0.20516843247618,"CXCL10",1
0.369745846405831,"MMP9",1
0.291648200823029,"BCL2",1
0.0886507936507937,"TNFSF10",1
0.123724242424242,"PDCD1",1
0.257654406385441,"ICAM1",1
0.0958744902440555,"ARG1",1
1.37048589205289,"IL10.1",1
0.0413141025641026,"CX3CR1.1",1
0.234878111431053,"OLFM4.1",1
0.473987058615342,"SOCS3.1",1
0.171688405797101,"HLA.DRA.1",1
0.160594117647059,"FCGR1A",1
0.176033057280883,"IL8.1",1
0.052695652173913,"IFNG",1
0.448593500755265,"HMGB1.1",1
0.0403988603988604,"BCL2.1",1
0.219492661361627,"IL1R2.2",1
0.256253052503052,"CCR2.4",1
0.29363309037464,"NLRP3.2",1
0.250697178348282,"VCAM1",1
0.160092409187237,"PLAUR.1",1
0.0357916666666667,"CCR2.5",1
0.54015551079049,"HIF1A.2",1
0.123617614269788,"MAPK14.3",1
0.120556267806268,"CD14.1",1
0.0541304347826087,"GATA3",1
0.195229823818059,"PLAUR.2",1
0.367924463087826,"IL8",2
0.293725155279503,"CCR2",2
0.082434501400767,"IL10",2
0.948901159691245,"HIF1A",2
0.577065171877361,"ITGAM",2
1.19556089363383,"TREM1",2
0.13221164021164,"HLA.DRA",2
0.686497967648347,"C5AR1",2
1.45160728228177,"PLAUR",2
0.185792792792793,"LCN2",2
0.235649597753717,"NLRP3",2
0.168252521008403,"IL6",2
0.210740194689149,"CALCA",2
0.11667403356877,"TLR4",2
0.927945272708361,"ELA2",2
0.349807897529826,"NLRP3.1",2
0.0179556650246306,"CCR7",2
0.248418257352211,"CCL2",2
0.100727272727273,"MAPK14",2
0.580036197966779,"TNF",2
0.076735171261487,"NOTCH1",2
0.508341990697345,"S100A8",2
0.148398046398046,"MMP8",2
0.311969547995864,"MAPK14.1",2
0.210324472017546,"CCL25",2
0.0922651515151515,"MYD88",2
0.515500048878996,"CD14",2
0.231812346150582,"CX3CR1",2
0.518413837173537,"S100A12",2
0.26761140726288,"S100A9",2
0.172100781308692,"OLFM4",2
0.130534947508632,"IL1R2",2
0.192404856912203,"P2RX7",2
0.232289223580607,"HIF1A.1",2
