"MeanDecreaseGini","Feature","Iteration"
4.28294683265773,"MAPK14",1
0.0154405594405594,"OLFM4",1
0,"OLFM4.1",1
0.0964317538631181,"PTX3",1
0.0195180722891567,"NOTCH1",1
0.0683415359207265,"HIF1A",1
0.024,"HIF1A.1",1
0.187806881874306,"HIF1A.2",1
0,"IL8",1
0.210297977255319,"SOCS3",1
0.0963946311354954,"SOCS3.1",1
1.41054036521001,"MMP9",1
0.0198823529411766,"TREM1",1
0.250157517721676,"IL1B",1
0.0386101231190153,"MYD88",1
0.0262042389210018,"MYD88.1",1
1.33447482667516,"C3AR1",1
3.00764316891444,"BCL2",1
12.6877018825291,"BCL2.1",1
0.0453333333333333,"TNF",1
1.48519282113629,"CX3CR1",1
9.38760800859508,"S100A12",1
3.17718504525479,"CCR7",1
0.0288387096774193,"ELANE",1
9.39708762467386,"IL1R2",1
8.02589671026408,"GATA3",1
12.7329478742463,"GATA3.1",1
0.106721088435374,"MMP8",1
0.18675844718821,"MMP8.1",1
0.17923597550684,"MMP8.2",1
10.457392413174,"CD177",1
5.9498694703844,"CD177.1",1
0,"CCR2",1
0.302934595742261,"ITGAM",1
2.75900497604035,"ITGAM.1",1
0,"ITGAM.2",1
0.0439655172413794,"ICAM1",1
0,"ICAM1.1",1
0.115073918728331,"C5AR1",1
0.015,"C5AR1.1",1
0.644029726173476,"IL10",1
0,"PDCD1",1
0,"PDCD1.1",1
0.0358850574712642,"P2RX7",1
0,"P2RX7.1",1
0.114486863711002,"TLR2",1
0.0198901098901098,"TLR2.1",1
0.135706048074243,"FCGR1A",1
0.0971958790452597,"FCGR1A.1",1
0.199578121760164,"PLAUR",1
0.0689953054859418,"NLRP3",1
0.0181818181818182,"BCL2.2",1
0,"BCL2.3",1
0.0332113821138212,"NLRP3.1",1
0.0133333333333333,"HMGB1",1
0,"HMGB1.1",1
0.0394999999999999,"CD14",1
0.0790906448800337,"CD14.1",1
1.48185626735188,"MAPK14.1",1
10.403625723193,"MAPK14.2",1
0.338819915811629,"PLAUR.1",1
0.14989998962548,"PLAUR.2",1
7.22343189102451,"HLA.DRA",1
0,"PLAUR.3",1
0.0395266272189349,"PLAUR.4",1
0.0198830409356725,"TLR4",1
0.111813813813814,"TLR4.1",1
0.115932203389831,"TNFSF10",1
0,"TNFSF10.1",1
4.46030122440443,"HLA.DRA.1",1
0.0457142857142857,"HMGB1.2",1
0.0984923866552609,"TREM1.1",1
0.0365217391304348,"ICAM1.2",1
0.0198816568047337,"TLR4.2",1
0.0198816568047337,"MYD88.2",1
0.0792658784247277,"MYD88.3",1
0,"P2RX7.2",1
0,"P2RX7.3",1
0,"HIF1A.3",1
0.0486338563170935,"TNFSF10.2",1
0.44928969296171,"MMP8.3",1
0.0406666666666667,"P2RX7.4",1
0.0981078205964104,"HIF1A.4",1
12.4662294555225,"MAPK14.3",1
0.01,"HIF1A.5",1
0.0428571428571428,"HIF1A.6",1
0.214353179915429,"CCR2.1",1
0.281979423950283,"CCR2.2",1
0,"CCR2.3",1
6.31581262851983,"S100A8",1
11.425403302034,"MAPK14.4",1
0.0375,"IL8.1",1
9.07251032122887,"ARG1",1
0.03,"TLR2.2",1
0.0394630872483222,"HMGB1.3",1
0,"HIF1A.7",1
2.17109735715064,"LCN2",1
0,"HMGB1.4",1
0.288489818814472,"GATA3.2",1
0,"HMGB1.5",1
2.68197165120166,"MAPK14.5",1
0.0678953551722536,"HMGB1.6",1
0,"FCGR1A.2",1
0.826697205325198,"FCGR1A.3",1
0.0525714285714286,"IL8.2",1
1.45696692891648,"MAPK14",2
0.0606193078324226,"OLFM4",2
0.0685714285714286,"OLFM4.1",2
0.024,"PTX3",2
0.123499821686656,"NOTCH1",2
0.0198895027624309,"HIF1A",2
0.0771457607433217,"HIF1A.1",2
0.0685714285714286,"HIF1A.2",2
0.0938445378151262,"IL8",2
0.0741302618750956,"SOCS3",2
2.5021665484581,"SOCS3.1",2
0.362818311487101,"MMP9",2
0.172986899058008,"TREM1",2
0.019880239520958,"IL1B",2
0.112164490136149,"MYD88",2
0,"MYD88.1",2
1.06828446584626,"C3AR1",2
2.47025054384218,"BCL2",2
17.3180044435083,"BCL2.1",2
0.209911218724778,"TNF",2
4.8116984835248,"CX3CR1",2
5.46920692491543,"S100A12",2
1.67498240425694,"CCR7",2
0.0444789323314154,"ELANE",2
6.13932100766974,"IL1R2",2
11.0347539400211,"GATA3",2
8.34801211561992,"GATA3.1",2
1.3809966907922,"MMP8",2
0.479051129537215,"MMP8.1",2
0.0985704469628038,"MMP8.2",2
9.17903917653823,"CD177",2
11.3979958993545,"CD177.1",2
0.0707800586510265,"CCR2",2
1.4676196872844,"ITGAM",2
0.0984098469727212,"ITGAM.1",2
2.31543235686325,"ITGAM.2",2
0.00928571428571427,"ICAM1",2
0,"ICAM1.1",2
0.448431306207216,"C5AR1",2
0.0198816568047337,"C5AR1.1",2
0.57492058149034,"IL10",2
0.0186666666666667,"PDCD1",2
0,"PDCD1.1",2
0.120888888888889,"P2RX7",2
0,"P2RX7.1",2
0.803874320329719,"TLR2",2
0.271025549953163,"TLR2.1",2
1.03668420029617,"FCGR1A",2
1.85246983902042,"FCGR1A.1",2
0.261581719895925,"PLAUR",2
0.189494922912027,"NLRP3",2
0,"BCL2.2",2
0.237680799440081,"BCL2.3",2
0.0589024390243901,"NLRP3.1",2
0.0177777777777778,"HMGB1",2
0,"HMGB1.1",2
0.03953216374269,"CD14",2
0.169096990691359,"CD14.1",2
3.16547406412451,"MAPK14.1",2
5.83801830398904,"MAPK14.2",2
0.242534037473623,"PLAUR.1",2
0.03,"PLAUR.2",2
3.77167401773491,"HLA.DRA",2
0,"PLAUR.3",2
0.0198850574712642,"PLAUR.4",2
0.0196518427852578,"TLR4",2
0.0781286549707602,"TLR4.1",2
0,"TNFSF10",2
0.0919811820973577,"TNFSF10.1",2
5.83845627991631,"HLA.DRA.1",2
0.0440163934426229,"HMGB1.2",2
0.27763442654358,"TREM1.1",2
0.0769843781700141,"ICAM1.2",2
0,"TLR4.2",2
0.01,"MYD88.2",2
0.016,"MYD88.3",2
0,"P2RX7.2",2
0,"P2RX7.3",2
0.016,"HIF1A.3",2
0.0395209580838323,"TNFSF10.2",2
1.05821203508728,"MMP8.3",2
0,"P2RX7.4",2
0.0588749999999999,"HIF1A.4",2
7.40430132722752,"MAPK14.3",2
0,"HIF1A.5",2
0,"HIF1A.6",2
0.420262572482577,"CCR2.1",2
0.0198857142857142,"CCR2.2",2
0,"CCR2.3",2
16.1116168382122,"S100A8",2
1.6289749532959,"MAPK14.4",2
