"Feature","MCC","F1","AUC","TPR","TNR","PPV","NPV"
"PLAUR",0.253760604530565,0.492120814008954,0.324106060606061,0.428,0.801818181818182,0.608439870586929,0.674199698194998
"P2RX7",0.249102423248214,0.4846072656899,0.322939393939394,0.417333333333333,0.807727272727273,0.606080946830947,0.672315970634858
"ICAM1",0.23767068307268,0.494175531464366,0.324606060606061,0.438,0.780909090909091,0.587522373051785,0.671898054759477
"HIF1A",0.248254588706799,0.489082152595825,0.339136363636364,0.424,0.800909090909091,0.603420008397176,0.672972340888883
"MMP9",0.239286591256279,0.481289014662322,0.326772727272727,0.418666666666667,0.8,0.59312526719067,0.671073093418179
"OLFM4",0.222997166420398,0.460836706737165,0.34230303030303,0.392666666666667,0.807272727272727,0.587852313536137,0.663089462385718
"GATA3",0.255024248054416,0.487163940804985,0.319984848484848,0.418666666666667,0.811818181818182,0.610300532800533,0.674200777166385
"CCL2",0.230973639866902,0.478698266985445,0.341484848484849,0.415333333333333,0.795,0.587599447035593,0.667572145276488
"CALCA",0.239990768280465,0.472048628715328,0.320181818181818,0.401333333333333,0.811363636363636,0.607329820506291,0.667021998297069
"IFNG",0.216100196315127,0.458624368907036,0.329515151515152,0.388,0.804545454545455,0.584884684759685,0.659283328903988
"MAPK14",0.217143077978965,0.468954229232687,0.344030303030303,0.404,0.793181818181818,0.578250818625819,0.662155060234081
"IL1R2",0.242372929509861,0.47430502991026,0.336939393939394,0.405333333333333,0.812272727272727,0.602780598701264,0.66949454742072
"MMP8",0.212588328887902,0.464145376740224,0.340424242424242,0.402,0.791818181818182,0.572709295606355,0.662061982528163
"ARG1",0.235856642220871,0.477795948861002,0.331772727272727,0.410666666666667,0.803181818181818,0.593945665445666,0.667833258806634
"CCR2",0.244015865729993,0.481538907535462,0.342393939393939,0.413333333333333,0.807727272727273,0.600086392365804,0.670998796671924
"TNFSF10",0.242031903051324,0.4806455381199,0.334545454545455,0.412666666666667,0.805454545454545,0.601478465978466,0.669505845377342
"TREM1",0.2118467907614,0.463952053289771,0.341787878787879,0.403333333333333,0.788181818181818,0.575580756661639,0.661250455736983
"IL1B",0.254699993941543,0.480882082634098,0.322681818181818,0.408,0.816818181818182,0.62184519720046,0.670400770094158
"CCR7",0.237004040555045,0.482455056058306,0.337333333333333,0.418666666666667,0.795,0.596339135623578,0.668520528400956
"LBP",0.22932033379729,0.466798228037475,0.338621212121212,0.398666666666667,0.806818181818182,0.593519544181309,0.665007261693793
"CCL25",0.258564883406632,0.495018299147647,0.329909090909091,0.43,0.806818181818182,0.607333832833833,0.676993293677197
"CRP",0.234734008943583,0.483009938112438,0.333787878787879,0.420666666666667,0.793181818181818,0.590044363445292,0.668793387214507
"IL6",0.235900101652782,0.472444843711115,0.337621212121212,0.4,0.809545454545455,0.602890512265512,0.665077185357363
"IL10",0.223435423211801,0.46486851079526,0.325045454545455,0.395333333333333,0.804545454545455,0.589482004107004,0.662340500734674
"TLR4",0.251821985443072,0.491566454181165,0.317439393939394,0.426,0.801818181818182,0.60735390997891,0.673114133413959
"TLR2",0.242235712956332,0.473004620071641,0.327712121212121,0.403333333333333,0.812272727272727,0.606798299223996,0.668125852329431
"LCN2",0.234701193207591,0.475999670925497,0.332166666666667,0.409333333333333,0.805454545454545,0.588824257441905,0.669047580813502
"NOTCH1",0.224758556913412,0.461809363831612,0.331878787878788,0.396,0.806363636363636,0.587404193029193,0.665077528365329
"FCGR1A",0.261140880166301,0.489687666092258,0.323166666666667,0.419333333333333,0.815,0.61901323268235,0.674601426784468
"VCAM1",0.24818995215569,0.481862542871654,0.322787878787879,0.41,0.812272727272727,0.609327526941657,0.669796537545762
"NLRP3",0.179954103853597,0.433959155331961,0.370954545454545,0.369333333333333,0.791363636363636,0.553998963540759,0.649455104792991
"S100A12",0.25318555921337,0.482218026678746,0.323045454545455,0.409333333333333,0.820909090909091,0.606671162171162,0.673288221834836
"PTX3",0.247126045769441,0.476495587182939,0.324363636363636,0.404666666666667,0.816363636363636,0.610032536177273,0.670047738321426
"CX3CR1",0.220696457609501,0.469274094325965,0.33080303030303,0.408,0.790909090909091,0.583254343609607,0.663743295064978
"CXCL10",0.265021550994661,0.50699322063939,0.325318181818182,0.444,0.798181818181818,0.612825262671625,0.678906395372372
"CXCL8",0.266218007121449,0.490237745308192,0.316015151515152,0.416666666666667,0.821818181818182,0.623894636409342,0.675808080264832
"ITGAM",0.2318024084361,0.465067913117834,0.343181818181818,0.393333333333333,0.814090909090909,0.596328962703963,0.665064863698342
"CD14",0.201597804001376,0.439972872076569,0.349409090909091,0.369333333333333,0.808636363636364,0.577616008991009,0.654442502574417
"BCL2",0.257017623533412,0.484135810938894,0.320636363636364,0.41,0.818636363636364,0.619494884200767,0.671817786734809
"IFNB1",0.230291447082224,0.471598414079776,0.331348484848485,0.406666666666667,0.799545454545455,0.593345368855431,0.665905515656134
"C3AR1",0.242420796664448,0.481890370587462,0.320666666666667,0.414,0.805454545454545,0.599712892499657,0.669801421295259
"CCL19",0.21197824245817,0.470520811209371,0.340060606060606,0.410666666666667,0.781363636363636,0.574184125386138,0.66140409718828
"MYD88",0.212065491487753,0.466881518621228,0.339924242424242,0.404,0.788636363636364,0.573892457215987,0.661259037665819
"SOCS3",0.236244544178585,0.468579826355311,0.329924242424242,0.391333333333333,0.818636363636364,0.602932147101265,0.665619472341832
"IFNA2",0.204266334623345,0.45345917651177,0.345242424242424,0.388666666666667,0.792727272727273,0.576084250716604,0.656326540733325
"PDCD1",0.256180834517132,0.500837125819032,0.323454545454545,0.438666666666667,0.794545454545455,0.608177470920892,0.675596383568714
"HMGB1",0.234288676622572,0.471899034996549,0.342424242424242,0.402,0.805909090909091,0.601564959550254,0.664817598076918
"C5AR1",0.210520712531792,0.458755463692644,0.348984848484849,0.393333333333333,0.795,0.578862882215823,0.658734151624104
"ELANE",0.211865538040529,0.456979324943171,0.338409090909091,0.392,0.797272727272727,0.580597837233286,0.659300035867364
"IFNA1",0.214637814705023,0.450299726293233,0.324424242424242,0.381333333333333,0.809545454545455,0.584256761212644,0.659772054625398
"HLA.DRA",0.227564195082302,0.473462846697945,0.337151515151515,0.406,0.8,0.588511682761683,0.664770365283044
"CD177",0.249601139894563,0.486136908252566,0.326393939393939,0.418666666666667,0.805,0.610153242096741,0.671141365999277
"TNF",0.268297756408842,0.490883754017867,0.305151515151515,0.416666666666667,0.823181818181818,0.626662975096799,0.675941461962584
