"MCC","F1","AUC","TPR","TNR","PPV","NPV"
0.133484762494383,0.444444444444444,0.622727272727273,0.4,0.727272727272727,0.5,0.64
0.368637243001707,0.521739130434783,0.712121212121212,0.4,0.909090909090909,0.75,0.689655172413793
0.185538853728399,0.461538461538462,0.604545454545455,0.4,0.772727272727273,0.545454545454545,0.653846153846154
0.36516373954418,0.56,0.743939393939394,0.466666666666667,0.863636363636364,0.7,0.703703703703704
0.234915890148147,0.434782608695652,0.663636363636364,0.333333333333333,0.863636363636364,0.625,0.655172413793103
0.0847629089468845,0.285714285714286,0.651515151515151,0.2,0.863636363636364,0.5,0.612903225806452
0.173385495536766,0.416666666666667,0.68030303030303,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.133484762494383,0.444444444444444,0.521212121212121,0.4,0.727272727272727,0.5,0.64
0.368637243001707,0.521739130434783,0.822727272727273,0.4,0.909090909090909,0.75,0.689655172413793
0.173385495536766,0.416666666666667,0.65,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.490834495311879,0.689655172413793,0.790909090909091,0.666666666666667,0.818181818181818,0.714285714285714,0.782608695652174
0.0847629089468845,0.285714285714286,0.659090909090909,0.2,0.863636363636364,0.5,0.612903225806452
0.101194537294586,0.347826086956522,0.58030303030303,0.266666666666667,0.818181818181818,0.5,0.620689655172414
0.2341070818533,0.380952380952381,0.7,0.266666666666667,0.909090909090909,0.666666666666667,0.645161290322581
0.301690762233974,0.5,0.603030303030303,0.4,0.863636363636364,0.666666666666667,0.678571428571428
0.368637243001707,0.521739130434783,0.772727272727273,0.4,0.909090909090909,0.75,0.689655172413793
0.0368125871483909,0.413793103448276,0.634848484848485,0.4,0.636363636363636,0.428571428571429,0.608695652173913
0.065101352185403,0.384615384615385,0.616666666666667,0.333333333333333,0.727272727272727,0.454545454545455,0.615384615384615
0.305976355271394,0.538461538461539,0.75,0.466666666666667,0.818181818181818,0.636363636363636,0.692307692307692
0.305976355271394,0.538461538461539,0.710606060606061,0.466666666666667,0.818181818181818,0.636363636363636,0.692307692307692
0.546851358357385,0.692307692307692,0.75,0.6,0.909090909090909,0.818181818181818,0.769230769230769
0.173385495536766,0.416666666666667,0.596969696969697,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.42641385681439,0.615384615384615,0.754545454545455,0.533333333333333,0.863636363636364,0.727272727272727,0.730769230769231
0.36516373954418,0.56,0.777272727272727,0.466666666666667,0.863636363636364,0.7,0.703703703703704
0.303894870559035,0.454545454545454,0.696969696969697,0.333333333333333,0.909090909090909,0.714285714285714,0.666666666666667
-0.00435194139889245,0.2,0.690909090909091,0.133333333333333,0.863636363636364,0.4,0.59375
0.42641385681439,0.615384615384615,0.665151515151515,0.533333333333333,0.863636363636364,0.727272727272727,0.730769230769231
0.150318064189263,0.482758620689655,0.56969696969697,0.466666666666667,0.681818181818182,0.5,0.652173913043478
0.251078481834673,0.518518518518519,0.656060606060606,0.466666666666667,0.772727272727273,0.583333333333333,0.68
0.429996028931181,0.583333333333333,0.756060606060606,0.466666666666667,0.909090909090909,0.777777777777778,0.714285714285714
0.251078481834673,0.518518518518519,0.709090909090909,0.466666666666667,0.772727272727273,0.583333333333333,0.68
0.314765486636181,0.571428571428572,0.648484848484849,0.533333333333333,0.772727272727273,0.615384615384615,0.708333333333333
0.301690762233974,0.5,0.677272727272727,0.4,0.863636363636364,0.666666666666667,0.678571428571428
0.133484762494383,0.444444444444444,0.637878787878788,0.4,0.727272727272727,0.5,0.64
0.150318064189263,0.482758620689655,0.677272727272727,0.466666666666667,0.681818181818182,0.5,0.652173913043478
0.314765486636181,0.571428571428572,0.743939393939394,0.533333333333333,0.772727272727273,0.615384615384615,0.708333333333333
0.263823541230135,0.551724137931034,0.640909090909091,0.533333333333333,0.727272727272727,0.571428571428572,0.695652173913043
0.486265920515252,0.666666666666667,0.775757575757576,0.6,0.863636363636364,0.75,0.76
0.065101352185403,0.384615384615385,0.624242424242424,0.333333333333333,0.727272727272727,0.454545454545455,0.615384615384615
0.263823541230135,0.551724137931034,0.674242424242424,0.533333333333333,0.727272727272727,0.571428571428572,0.695652173913043
0.117254411780241,0.4,0.607575757575758,0.333333333333333,0.772727272727273,0.5,0.62962962962963
0.0158910431540932,0.37037037037037,0.640909090909091,0.333333333333333,0.681818181818182,0.416666666666667,0.6
-0.064581263959531,0.19047619047619,0.587878787878788,0.133333333333333,0.818181818181818,0.333333333333333,0.580645161290323
0.101194537294586,0.347826086956522,0.687878787878788,0.266666666666667,0.818181818181818,0.5,0.620689655172414
0.185538853728399,0.461538461538462,0.692424242424242,0.4,0.772727272727273,0.545454545454545,0.653846153846154
0.0227921152919276,0.272727272727273,0.551515151515152,0.2,0.818181818181818,0.428571428571429,0.6
0.502358595855268,0.608695652173913,0.756060606060606,0.466666666666667,0.954545454545455,0.875,0.724137931034483
-0.0325268155589742,0.260869565217391,0.63030303030303,0.2,0.772727272727273,0.375,0.586206896551724
0.117254411780241,0.4,0.622727272727273,0.333333333333333,0.772727272727273,0.5,0.62962962962963
0.173385495536766,0.416666666666667,0.642424242424242,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.199455357868471,0.5,0.696969696969697,0.466666666666667,0.727272727272727,0.538461538461539,0.666666666666667
0.173385495536766,0.416666666666667,0.595454545454545,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.156669890360128,0.3,0.777272727272727,0.2,0.909090909090909,0.6,0.625
0.187529901921887,0.545454545454545,0.592424242424242,0.6,0.590909090909091,0.5,0.684210526315789
0.173385495536766,0.416666666666667,0.634848484848485,0.333333333333333,0.818181818181818,0.555555555555556,0.642857142857143
0.0450802288395593,0.333333333333333,0.518181818181818,0.266666666666667,0.772727272727273,0.444444444444444,0.607142857142857
