"MeanDecreaseGini","Feature","Iteration"
0.43393959024509,"P2RX7",1
0.297137430118697,"OLFM4",1
0.584455429979432,"LBP",1
0.224105599381461,"NOTCH1",1
0.43806776760989,"HMGB1",1
0.321854613699775,"FCGR1A",1
1.15102755597143,"IL6",1
0.857239134557947,"IL1B",1
3.10393180357486,"CXCL8",1
0.313553803102231,"IFNA2",1
1.3336773663551,"IL10",1
0.342949936691216,"ARG1",1
0.322372078002513,"ICAM1",1
0.431924452134453,"CD14",1
0.502769857937933,"ITGAM",1
0.14291703565252,"BCL2",1
0.309121575972282,"VCAM1",1
0.578249585213469,"MAPK14",1
0.518779753941604,"CX3CR1",1
0.189187896955699,"HIF1A",1
0.367762877586327,"CXCL10",1
0.637447787406114,"C5AR1",1
0.490480592498317,"CALCA",1
0.325541040618132,"CCR7",1
1.25116563275333,"ELANE",1
0.249561854786892,"GATA3",1
0.316357031248975,"HMGB1.1",1
0.522172152484143,"IFNB1",1
0.611081168386195,"MMP8",1
1.5312224381557,"MYD88",1
0.501228691896803,"P2RX7.1",1
0.241481190655463,"PLAUR",1
0.204612914862915,"PTX3",1
0.355155427451071,"S100A8",1
0.100521168264151,"S100A9",1
0.354313444256168,"CCL2",1
0.192071295167435,"TLR2",1
0.293316103847361,"TLR4",1
0.306205203843738,"TNFSF10",1
0.294785714285714,"SOCS3",1
0.155558586351156,"C3AR1",1
0.613886054599385,"IL1R2",1
2.55359861909401,"NLRP3",1
0.59797169569633,"MMP9",1
0.190557130221604,"PDCD1",1
0.427808558766477,"LCN2",1
0.233134711779449,"S100A12",1
0.514877803105344,"CCL25",1
0.402316215276022,"CCL19",1
0.345854772896115,"NOTCH1.1",1
5.26508437259524,"TREM1",1
0.964060452028976,"CD177",1
0.323510520572809,"TNF",1
0.400436279565363,"CRP",1
0.903709341010288,"IFNG",1
0.332430810265917,"P2RX7",2
0.307100587076499,"OLFM4",2
0.299187030676528,"LBP",2
0.650927982244346,"NOTCH1",2
0.72777903656909,"HMGB1",2
0.355303296836018,"FCGR1A",2
1.45224815785151,"IL6",2
0.536899969985125,"IL1B",2
2.29695985008437,"CXCL8",2
0.371360884510181,"IFNA2",2
0.842172929367848,"IL10",2
0.303960188998133,"ARG1",2
0.262611734140736,"ICAM1",2
0.552142711305699,"CD14",2
0.469749936070318,"ITGAM",2
0.401031501385784,"BCL2",2
0.334326398355861,"VCAM1",2
0.587880659373301,"MAPK14",2
0.50300595281892,"CX3CR1",2
0.345461910303643,"HIF1A",2
0.401263308926402,"CXCL10",2
0.245436464592284,"C5AR1",2
1.40325772379603,"CALCA",2
0.947905863284834,"CCR7",2
1.47022770769068,"ELANE",2
0.668149989624199,"GATA3",2
0.238898290406616,"HMGB1.1",2
0.200679732571119,"IFNB1",2
0.346913013152352,"MMP8",2
2.18300855785056,"MYD88",2
0.359928565665562,"P2RX7.1",2
0.683719705380357,"PLAUR",2
0.245058890541863,"PTX3",2
0.286236242299326,"S100A8",2
0.43342781496384,"S100A9",2
0.0665591075591075,"CCL2",2
0.444854275765872,"TLR2",2
0.995900973405877,"TLR4",2
0.150464800886479,"TNFSF10",2
0.945630287841151,"SOCS3",2
0.283579590538475,"C3AR1",2
0.407185788368284,"IL1R2",2
2.88401709567137,"NLRP3",2
0.290191568059537,"MMP9",2
0.217716463190234,"PDCD1",2
0.210185630104885,"LCN2",2
0.324277205122156,"S100A12",2
0.235067765328633,"CCL25",2
0.573435531702938,"CCL19",2
0.327670098694726,"NOTCH1.1",2
3.83052960441679,"TREM1",2
0.353164810439321,"CD177",2
0.160596237096237,"TNF",2
0.297503280982234,"CRP",2
0.471760930304274,"IFNG",2
0.507919636136769,"P2RX7",3
0.231051451608612,"OLFM4",3
0.360040756851531,"LBP",3
0.400312895437895,"NOTCH1",3
0.427576931173417,"HMGB1",3
0.125490625445551,"FCGR1A",3
0.342816673101115,"IL6",3
0.359368440039493,"IL1B",3
4.49979858219959,"CXCL8",3
0.241133232170584,"IFNA2",3
1.64004359030621,"IL10",3
0.784996626852504,"ARG1",3
0.411225090220051,"ICAM1",3
0.271290293040293,"CD14",3
0.569073643471123,"ITGAM",3
0.501679165521592,"BCL2",3
0.501971025118583,"VCAM1",3
0.960635084483574,"MAPK14",3
0.429203143854769,"CX3CR1",3
0.831371863929355,"HIF1A",3
0.505679754562412,"CXCL10",3
0.349076841802848,"C5AR1",3
0.692327431917908,"CALCA",3
0.34901808600756,"CCR7",3
0.853914707084203,"ELANE",3
0.415066241012157,"GATA3",3
0.622464056211229,"HMGB1.1",3
0.26355117541011,"IFNB1",3
0.421599409113889,"MMP8",3
0.714317586315324,"MYD88",3
0.218062870080111,"P2RX7.1",3
0.266971972882142,"PLAUR",3
0.230520779090458,"PTX3",3
0.292796807929884,"S100A8",3
0.413519683885383,"S100A9",3
0.112288038645,"CCL2",3
0.0373501400560225,"TLR2",3
0.548894070280877,"TLR4",3
0.344483291969954,"TNFSF10",3
0.403692775921561,"SOCS3",3
0.269647058823529,"C3AR1",3
0.437873410803164,"IL1R2",3
2.6527154318142,"NLRP3",3
0.264990336635073,"MMP9",3
0.924444811719928,"PDCD1",3
0.0688538994545187,"LCN2",3
0.771189720840983,"S100A12",3
0.757982677627736,"CCL25",3
0.296582773126676,"CCL19",3
0.303725291898118,"NOTCH1.1",3
3.33648367744415,"TREM1",3
1.88408203014183,"CD177",3
0.157046592154648,"TNF",3
0.429986925793754,"CRP",3
0.542356446135593,"IFNG",3
0.165730246739844,"P2RX7",4
0.273091044221479,"OLFM4",4
0.27069719413189,"LBP",4
0.874424784803688,"NOTCH1",4
0.790623134257399,"HMGB1",4
0.336905398366653,"FCGR1A",4
0.413679603566797,"IL6",4
0.447666011879204,"IL1B",4
3.56293491716169,"CXCL8",4
0.244405591197173,"IFNA2",4
1.19516194470245,"IL10",4
0.394130172397234,"ARG1",4
0.259039364931046,"ICAM1",4
0.385604510023077,"CD14",4
0.557426585297055,"ITGAM",4
0.319532977556188,"BCL2",4
0.702342366429498,"VCAM1",4
0.365185636418924,"MAPK14",4
0.323667709599565,"CX3CR1",4
1.22491673751687,"HIF1A",4
0.198841228203631,"CXCL10",4
0.252797907974379,"C5AR1",4
0.739530688725762,"CALCA",4
0.463073561183166,"CCR7",4
1.0813820406471,"ELANE",4
0.345801518399588,"GATA3",4
0.323006176837812,"HMGB1.1",4
0.295839597916586,"IFNB1",4
0.66805495822828,"MMP8",4
1.53122829017952,"MYD88",4
0.381284715575761,"P2RX7.1",4
0.702715510734311,"PLAUR",4
0.18938316925675,"PTX3",4
0.458512502204519,"S100A8",4
0.520985368380381,"S100A9",4
0.157955957328037,"CCL2",4
0.296243533030469,"TLR2",4
1.18897207589282,"TLR4",4
0.30499987530318,"TNFSF10",4
0.381636765596947,"SOCS3",4
0.30449409956727,"C3AR1",4
0.233931633519282,"IL1R2",4
3.73510998764917,"NLRP3",4
0.173076635782518,"MMP9",4
0.337954407272735,"PDCD1",4
0.480529278255594,"LCN2",4
0.22625659805756,"S100A12",4
0.403042961928448,"CCL25",4
0.213893465154561,"CCL19",4
0.412419698243927,"NOTCH1.1",4
3.62119386936162,"TREM1",4
0.8365706821501,"CD177",4
0.22227711163195,"TNF",4
0.308858386773734,"CRP",4
0.356535367410367,"IFNG",4
0.238253129708302,"P2RX7",5
0.271067701304543,"OLFM4",5
0.417093895039168,"LBP",5
1.11826511546803,"NOTCH1",5
0.646121159937884,"HMGB1",5
0.378274819578269,"FCGR1A",5
0.95715417660509,"IL6",5
0.495313664297302,"IL1B",5
2.43354930298571,"CXCL8",5
0.299870490742396,"IFNA2",5
1.09787260083961,"IL10",5
0.335764602758864,"ARG1",5
0.787483125207415,"ICAM1",5
0.670961002696308,"CD14",5
0.552762079212297,"ITGAM",5
0.42499974157651,"BCL2",5
0.30639854260984,"VCAM1",5
0.216324661944356,"MAPK14",5
0.209823706323706,"CX3CR1",5
0.836279909136606,"HIF1A",5
0.375589358000795,"CXCL10",5
0.901143105253789,"C5AR1",5
1.13933825288654,"CALCA",5
0.4943782129878,"CCR7",5
0.427783442185121,"ELANE",5
0.314736744359372,"GATA3",5
0.233718582529953,"HMGB1.1",5
0.153310854829737,"IFNB1",5
0.194354034854035,"MMP8",5
0.253068078509255,"MYD88",5
0.239944267845371,"P2RX7.1",5
0.783052206508566,"PLAUR",5
0.340773290980418,"PTX3",5
0.206554553064695,"S100A8",5
0.23660997334833,"S100A9",5
0.152864087887106,"CCL2",5
0.290431616371245,"TLR2",5
0.959165534308269,"TLR4",5
0.339931532262028,"TNFSF10",5
0.157916636919635,"SOCS3",5
0.302661459517228,"C3AR1",5
0.435746195906044,"IL1R2",5
2.79545332141296,"NLRP3",5
0.114198462392011,"MMP9",5
0.755094126718897,"PDCD1",5
0.528344289066033,"LCN2",5
0.638804535006643,"S100A12",5
0.901295381721668,"CCL25",5
0.28575575048667,"CCL19",5
0.101911163955519,"NOTCH1.1",5
4.48413057638358,"TREM1",5
1.69523372011529,"CD177",5
0.159131313131313,"TNF",5
0.446935138995728,"CRP",5
0.817006771326165,"IFNG",5
0.221112617267456,"P2RX7",6
0.495192147612517,"OLFM4",6
0.627986396676695,"LBP",6
0.839957405979229,"NOTCH1",6
1.69007376563905,"HMGB1",6
0.297217856108912,"FCGR1A",6
0.82306339585053,"IL6",6
0.221511941987552,"IL1B",6
1.37268245307262,"CXCL8",6
0.510547918138613,"IFNA2",6
0.413543723188047,"IL10",6
0.252707722385142,"ARG1",6
0.247363942772449,"ICAM1",6
0.313049147201624,"CD14",6
0.203017346136891,"ITGAM",6
0.344958841952777,"BCL2",6
1.60165730127818,"VCAM1",6
0.498335510976014,"MAPK14",6
0.672410638950527,"CX3CR1",6
1.16572600177198,"HIF1A",6
0.286913285136888,"CXCL10",6
0.214941601787001,"C5AR1",6
0.684002625659585,"CALCA",6
0.196503580989986,"CCR7",6
1.63330834908395,"ELANE",6
