"","x"
"1","CALCA"
"2","CRP"
"3","TREM1"
"4","PLAUR"
"5","LBP"
"6","IL6"
"7","HMGB1"
"8","ELANE"
"9","CXCL8"
"10","IL10"
"11","IL1B"
"12","S100A8"
"13","S100A9"
"14","S100A12"
"15","CD14"
"16","FCGR1A"
"17","ITGAM"
"18","C3AR1"
"19","C5AR1"
"20","LCN2"
"21","CXCL10"
"22","IFNG"
"23","IFNA1"
"24","IFNA2"
"25","IFNB1"
"26","CCL19"
"27","CCL25"
"28","CX3CR1"
"29","P2RX7"
"30","PTX3"
"31","TNFSF10"
"32","MMP8"
"33","MMP9"
"34","HLA-DRA"
"35","TNF"
"36","MYD88"
"37","NLRP3"
"38","TLR2"
"39","TLR4"
"40","NOTCH1"
"41","BCL2"
"42","PDCD1"
"43","CCL2"
"44","ARG1"
"45","IL1R2"
"46","CD177"
"47","OLFM4"
"48","MAPK14"
"49","VCAM1"
"50","ICAM1"
"51","SOCS3"
"52","GATA3"
"53","CCR7"
"54","CCR2"
"55","HIF1A"
