"MeanDecreaseGini","Feature","Iteration"
0.239984811165846,"OLFM4",1
0,"NLRP3",1
0.0487487781036168,"CCR7",1
3.09292581915211,"MAPK14",1
0.209525474525475,"CX3CR1",1
0.01,"ELANE",1
2.49278608935149,"FCGR1A",1
1.54224165834916,"GATA3",1
0.178849038461538,"HIF1A",1
0.0194871794871795,"HLA.DRA",1
0.139576662561576,"HMGB1",1
0.0710921717171717,"ICAM1",1
0,"IFNB1",1
0,"IFNG",1
0,"IL1B",1
0,"IL6",1
0.0133333333333333,"CXCL8",1
2.02234893251627,"IL10",1
0.0536117647058823,"CXCL10",1
1.45273818322967,"ITGAM",1
2.78680738665236,"ARG1",1
0,"LBP",1
0.17048292883587,"LCN2",1
0.367899698495404,"MMP8",1
0.536750058275058,"MMP9",1
0.879219155844156,"MYD88",1
0.179534948482317,"NOTCH1",1
0.0275,"P2RX7",1
0,"PDCD1",1
0.13133523086654,"PLAUR",1
0,"TREM1",1
1.35331443643766,"CD177",1
0.0192307692307692,"PTX3",1
0.0380487804878049,"BCL2",1
2.0532300919643,"S100A8",1
1.58492518123402,"S100A9",1
2.31788975362872,"S100A12",1
0,"CCL2",1
0,"CCL19",1
0,"CCL25",1
0.612296947004608,"TLR2",1
0.0193939393939394,"TLR4",1
0.0570634920634921,"TNF",1
3.61267333482496,"C3AR1",1
0.0449288231148696,"C5AR1",1
0.131275271512114,"CCR2",1
0.0194117647058823,"VCAM1",1
0.962733955633804,"IL1R2",1
0,"CALCA",1
0.252480158730159,"TNFSF10",1
1.51783506759092,"SOCS3",1
0.234301428329953,"CD14",1
0,"OLFM4",2
0.0387037037037037,"NLRP3",2
0.231522875816993,"CCR7",2
2.43303539790707,"MAPK14",2
0.0133333333333333,"CX3CR1",2
0.0498701298701298,"ELANE",2
1.63815413857349,"FCGR1A",2
1.23255275042991,"GATA3",2
0,"HIF1A",2
0.0556825396825397,"HLA.DRA",2
0,"HMGB1",2
0.356887592137592,"ICAM1",2
0,"IFNB1",2
0.0194594594594594,"IFNG",2
0.015,"IL1B",2
0.050870919057278,"IL6",2
0.0133333333333333,"CXCL8",2
1.49047685892539,"IL10",2
0,"CXCL10",2
1.51051286482335,"ITGAM",2
1.6014170129354,"ARG1",2
0,"LBP",2
0.281222420053065,"LCN2",2
0.30875,"MMP8",2
0,"MMP9",2
2.53360068858345,"MYD88",2
0.0764415584415584,"NOTCH1",2
0,"P2RX7",2
0.0739915966386554,"PDCD1",2
0.0372413793103448,"PLAUR",2
0.0194871794871795,"TREM1",2
4.27182867217206,"CD177",2
0.0193333333333333,"PTX3",2
0.651749043769324,"BCL2",2
2.34565130794833,"S100A8",2
1.42262948717949,"S100A9",2
1.54336805555556,"S100A12",2
0,"CCL2",2
0,"CCL19",2
0,"CCL25",2
1.25792373855814,"TLR2",2
0.0325925925925926,"TLR4",2
0.0427083333333333,"TNF",2
1.58323742159013,"C3AR1",2
0.0569422306557031,"C5AR1",2
0,"CCR2",2
0.0487083333333333,"VCAM1",2
0.679268525774991,"IL1R2",2
0,"CALCA",2
0.107512195121951,"TNFSF10",2
3.32913184289887,"SOCS3",2
0.0386796536796536,"CD14",2
0.00945945945945944,"OLFM4",3
0,"NLRP3",3
0.54339394905105,"CCR7",3
1.81288159242192,"MAPK14",3
0,"CX3CR1",3
0.0193103448275862,"ELANE",3
1.36597193365946,"FCGR1A",3
1.04286722136544,"GATA3",3
0.0193548387096774,"HIF1A",3
0.0388989441930618,"HLA.DRA",3
0.0569063180827887,"HMGB1",3
0.0384457478005865,"ICAM1",3
0.0221488095238095,"IFNB1",3
0.0569574036511156,"IFNG",3
0,"IL1B",3
0,"IL6",3
0.0193548387096774,"CXCL8",3
1.29825433816669,"IL10",3
0.0386111111111111,"CXCL10",3
0.31875,"ITGAM",3
