"MeanDecreaseGini","Feature","Iteration"
0.768483497078884,"IL8",1
0.572705626864022,"CCR2",1
0.677872241889223,"IL10",1
5.11766356467081,"HIF1A",1
0.962119758685964,"ITGAM",1
1.4951858097621,"TREM1",1
0.45123491768015,"HLA.DRA",1
2.35977939271746,"C5AR1",1
2.54287932891192,"PLAUR",1
0.609290291357422,"LCN2",1
0.335775296697607,"NLRP3",1
0.568047328379546,"IL6",1
0.634521672280628,"CALCA",1
0.707577573069189,"TLR4",1
0.952611663411972,"ELA2",1
0.541622751354886,"NLRP3.1",1
0.55266026215694,"CCR7",1
1.2611460256073,"CCL2",1
0.492452655742227,"MAPK14",1
1.67728987731508,"TNF",1
0.720859045031457,"NOTCH1",1
1.25712265594607,"S100A8",1
1.70262270808487,"MMP8",1
0.452901150590977,"MAPK14.1",1
0.48316242832178,"CCL25",1
1.21099650803132,"MYD88",1
4.67160605899132,"CD14",1
1.03339955969543,"CX3CR1",1
0.869342282477001,"S100A12",1
0.573693571665864,"S100A9",1
0.681069102310678,"OLFM4",1
0.58820284695596,"IL1R2",1
0.735875605504477,"P2RX7",1
4.59448260182992,"HIF1A.1",1
0.710903833353851,"CCL19",1
1.08612486631379,"CCR2.1",1
0.677154793779226,"IL1R2.1",1
0.414551560092713,"TLR2",1
0.428979343909144,"CD177",1
1.54978098667051,"CCR2.2",1
1.71129399493662,"IL1B",1
0.788096583213738,"CCR2.3",1
0.458826785067608,"SOCS3",1
0.829439846792345,"C3AR1",1
0.773611011462801,"MAPK14.2",1
10.3417790020041,"HMGB1",1
2.23877870838401,"CXCL10",1
0.365882776551658,"MMP9",1
0.438966038742294,"BCL2",1
1.15694851347016,"TNFSF10",1
1.20319101944189,"PDCD1",1
1.59784646312825,"ICAM1",1
1.10926485514277,"ARG1",1
1.22744886129252,"IL10.1",1
0.921375892205751,"CX3CR1.1",1
0.3045377159114,"OLFM4.1",1
0.813374773002156,"SOCS3.1",1
0.322939941832553,"HLA.DRA.1",1
0.586686984993723,"FCGR1A",1
0.386717408561552,"IL8.1",1
0.771595582708334,"IFNG",1
2.06833742676881,"HMGB1.1",1
1.14339987702394,"BCL2.1",1
1.44947972455085,"IL1R2.2",1
0.806571185754195,"CCR2.4",1
1.41755316388668,"NLRP3.2",1
0.501420458282465,"VCAM1",1
1.94919310251076,"PLAUR.1",1
0.467917072461639,"CCR2.5",1
2.77284450923908,"HIF1A.2",1
0.597235410808329,"MAPK14.3",1
2.45243554126036,"CD14.1",1
0.876046675960789,"GATA3",1
0.833677655921732,"PLAUR.2",1
0.742746956747711,"IL8",2
0.793176391998925,"CCR2",2
0.386086991954387,"IL10",2
6.04871957593784,"HIF1A",2
1.49751161592315,"ITGAM",2
1.12067117895723,"TREM1",2
0.329225239586203,"HLA.DRA",2
1.41644952595606,"C5AR1",2
4.17200242565071,"PLAUR",2
0.482453107889179,"LCN2",2
0.656584261797783,"NLRP3",2
0.492860714752058,"IL6",2
0.684862270366757,"CALCA",2
0.934542486864155,"TLR4",2
0.467997549558423,"ELA2",2
0.497841369669867,"NLRP3.1",2
0.545991142362895,"CCR7",2
0.347809923213337,"CCL2",2
0.469995137296863,"MAPK14",2
0.874749068638775,"TNF",2
1.26745696017296,"NOTCH1",2
1.18493675326856,"S100A8",2
0.668137427445572,"MMP8",2
0.454523925111602,"MAPK14.1",2
0.241923684823178,"CCL25",2
1.24451202689919,"MYD88",2
5.81183309086165,"CD14",2
2.91106296355327,"CX3CR1",2
1.17005585649304,"S100A12",2
0.919772856922906,"S100A9",2
0.744500240988713,"OLFM4",2
0.430506758199023,"IL1R2",2
2.98970463702462,"P2RX7",2
4.54541549553974,"HIF1A.1",2
0.414892271949928,"CCL19",2
0.93312219656894,"CCR2.1",2
0.485626376608561,"IL1R2.1",2
0.376505239203015,"TLR2",2
0.858262540766557,"CD177",2
1.19746702870565,"CCR2.2",2
0.816128474183642,"IL1B",2
0.255918711830043,"CCR2.3",2
0.340160925800449,"SOCS3",2
0.801938046150035,"C3AR1",2
0.447234055734393,"MAPK14.2",2
6.53336309616255,"HMGB1",2
1.53606847129698,"CXCL10",2
1.03612361186057,"MMP9",2
0.646563257918511,"BCL2",2
0.643011704877009,"TNFSF10",2
0.561693546997668,"PDCD1",2
0.44459097689994,"ICAM1",2
0.785332810463953,"ARG1",2
0.73558383701479,"IL10.1",2
1.1775124683446,"CX3CR1.1",2
1.27903439165845,"OLFM4.1",2
0.417356949299082,"SOCS3.1",2
0.490077844491085,"HLA.DRA.1",2
1.04629814950779,"FCGR1A",2
0.756887716227079,"IL8.1",2
1.69284876843981,"IFNG",2
3.35552799438936,"HMGB1.1",2
0.837371523463386,"BCL2.1",2
1.05305835403211,"IL1R2.2",2
0.697015665207793,"CCR2.4",2
1.3419457804062,"NLRP3.2",2
0.473453659773159,"VCAM1",2
0.874370053062032,"PLAUR.1",2
0.621866314743806,"CCR2.5",2
7.45473245783543,"HIF1A.2",2
0.565934557138776,"MAPK14.3",2
1.41693385565226,"CD14.1",2
0.124623431076261,"GATA3",2
0.329271314160061,"PLAUR.2",2
1.27140095163464,"IL8",3
1.1368631822475,"CCR2",3
0.595876661048249,"IL10",3
3.44156571793729,"HIF1A",3
1.8985332388502,"ITGAM",3
0.652368106201222,"TREM1",3
0.390868409494673,"HLA.DRA",3
2.53599700133041,"C5AR1",3
1.95237022846121,"PLAUR",3
0.572862321959166,"LCN2",3
0.681659227552807,"NLRP3",3
0.357342329729094,"IL6",3
1.74226636732976,"CALCA",3
0.723832753660424,"TLR4",3
0.647439722093333,"ELA2",3
0.851846590751467,"NLRP3.1",3
0.297305976788949,"CCR7",3
0.879758765342901,"CCL2",3
0.795960961988842,"MAPK14",3
3.58166556975157,"TNF",3
0.885686873156237,"NOTCH1",3
1.51325951360187,"S100A8",3
1.36762345845417,"MMP8",3
0.599965799326775,"MAPK14.1",3
0.456481661353442,"CCL25",3
1.49489364762381,"MYD88",3
3.22559223643002,"CD14",3
1.35076488919557,"CX3CR1",3
1.52083031183195,"S100A12",3
0.932259139720716,"S100A9",3
1.64067022610422,"OLFM4",3
0.446672030727303,"IL1R2",3
1.1828996319362,"P2RX7",3
1.92162116083299,"HIF1A.1",3
1.00572407420351,"CCL19",3
1.08447801579538,"CCR2.1",3
1.21959859390776,"IL1R2.1",3
0.452926688390255,"TLR2",3
0.575701675878642,"CD177",3
1.17150014780102,"CCR2.2",3
0.976960282395413,"IL1B",3
1.0316711164667,"CCR2.3",3
0.780159900745267,"SOCS3",3
0.853270750337081,"C3AR1",3
1.06329851670897,"MAPK14.2",3
6.89760050275234,"HMGB1",3
1.71790127439511,"CXCL10",3
1.02141766924977,"MMP9",3
0.50840855312207,"BCL2",3
0.679101372956854,"TNFSF10",3
1.1492177456132,"PDCD1",3
2.61939708790064,"ICAM1",3
0.66506324964904,"ARG1",3
0.927526022538546,"IL10.1",3
1.44748710191738,"CX3CR1.1",3
0.538748686955667,"OLFM4.1",3
1.06706776492849,"SOCS3.1",3
0.760625443107012,"HLA.DRA.1",3
1.23906842352402,"FCGR1A",3
1.16860416622497,"IL8.1",3
0.863470445540833,"IFNG",3
2.57996190512703,"HMGB1.1",3
0.446375732356188,"BCL2.1",3
1.16545259474854,"IL1R2.2",3
0.189755696988753,"CCR2.4",3
1.03549548826815,"NLRP3.2",3
0.489609512161801,"VCAM1",3
0.76893615107388,"PLAUR.1",3
0.500413912367571,"CCR2.5",3
3.48698517705629,"HIF1A.2",3
1.22826168053581,"MAPK14.3",3
3.53834896713782,"CD14.1",3
0.551982845815252,"GATA3",3
0.426478599966194,"PLAUR.2",3
0.871075369730463,"IL8",4
0.583556423252592,"CCR2",4
0.386240243546078,"IL10",4
5.47180676242365,"HIF1A",4
0.294052770752975,"ITGAM",4
0.918265643619746,"TREM1",4
0.407210251101556,"HLA.DRA",4
2.4630902566684,"C5AR1",4
3.30768692612915,"PLAUR",4
0.812201083207079,"LCN2",4
0.755134043420302,"NLRP3",4
0.27416391072741,"IL6",4
0.5411965512336,"CALCA",4
0.564079515516786,"TLR4",4
1.56608145912652,"ELA2",4
1.10221028408004,"NLRP3.1",4
0.575213239050628,"CCR7",4
1.07377271368671,"CCL2",4
0.523928744389295,"MAPK14",4
2.6614988890184,"TNF",4
1.21703508604235,"NOTCH1",4
0.712750511851433,"S100A8",4
1.16429393446961,"MMP8",4
0.431997163837506,"MAPK14.1",4
0.379420864227751,"CCL25",4
1.55806387049517,"MYD88",4
2.81299174099393,"CD14",4
0.754465457806112,"CX3CR1",4
0.914857926562973,"S100A12",4
1.25794240845024,"S100A9",4
0.240981120731121,"OLFM4",4
0.481701243404763,"IL1R2",4
0.923249319687951,"P2RX7",4
2.48262752504817,"HIF1A.1",4
0.696040976756238,"CCL19",4
0.541036161282678,"CCR2.1",4
0.61148042052397,"IL1R2.1",4
0.533066866210295,"TLR2",4
0.820293088556906,"CD177",4
0.694343480993002,"CCR2.2",4
0.677546303973381,"IL1B",4
0.50538113825176,"CCR2.3",4
0.402738501430352,"SOCS3",4
1.60209525012276,"C3AR1",4
1.046201549704,"MAPK14.2",4
8.96579520304553,"HMGB1",4
1.72729578299399,"CXCL10",4
0.67210748609185,"MMP9",4
0.690917420983075,"BCL2",4
1.0714666518713,"TNFSF10",4
1.02027716745087,"PDCD1",4
1.50147563458821,"ICAM1",4
0.9968217635909,"ARG1",4
1.17168401098507,"IL10.1",4
0.52760137761103,"CX3CR1.1",4
1.30066055480814,"OLFM4.1",4
0.630554261339485,"SOCS3.1",4
0.741924211749774,"HLA.DRA.1",4
0.837069540442461,"FCGR1A",4
0.640227077981372,"IL8.1",4
0.953786203079207,"IFNG",4
3.90572452777563,"HMGB1.1",4
0.751006093868919,"BCL2.1",4
2.43299504975972,"IL1R2.2",4
0.611573076837032,"CCR2.4",4
0.859770051671334,"NLRP3.2",4
0.862583332376848,"VCAM1",4
1.24952437942695,"PLAUR.1",4
2.1616223698874,"CCR2.5",4
2.8511171556918,"HIF1A.2",4
0.712005319060075,"MAPK14.3",4
3.4468369909841,"CD14.1",4
0.504086970719873,"GATA3",4
0.679121753930662,"PLAUR.2",4
1.41569018459793,"IL8",5
0.59873262756521,"CCR2",5
0.584034611490224,"IL10",5
3.4628887722508,"HIF1A",5
2.04768691601605,"ITGAM",5
1.02295063431543,"TREM1",5
0.623707380357613,"HLA.DRA",5
2.40968140255463,"C5AR1",5
5.29037419316528,"PLAUR",5
0.415210120722487,"LCN2",5
1.99814256242102,"NLRP3",5
0.452180864849036,"IL6",5
0.536014812302516,"CALCA",5
0.416685576175429,"TLR4",5
1.52003188040758,"ELA2",5
1.05847100404146,"NLRP3.1",5
0.395264539067962,"CCR7",5
0.492723512433742,"CCL2",5
0.758545051138594,"MAPK14",5
3.95725802360181,"TNF",5
0.638171629009429,"NOTCH1",5
0.699576486075449,"S100A8",5
0.865095124445094,"MMP8",5
1.0479667209749,"MAPK14.1",5
0.586341932780014,"CCL25",5
1.2480692218605,"MYD88",5
3.31659510978527,"CD14",5
0.833255928039952,"CX3CR1",5
1.01376378339881,"S100A12",5
0.966073139622759,"S100A9",5
0.619024619608809,"OLFM4",5
0.651701833260428,"IL1R2",5
0.526797960967364,"P2RX7",5
2.01877254427906,"HIF1A.1",5
0.673558208055286,"CCL19",5
1.49138658112364,"CCR2.1",5
0.4763888693858,"IL1R2.1",5
0.613365407904638,"TLR2",5
0.388800821727955,"CD177",5
1.52205432047532,"CCR2.2",5
1.11170427166135,"IL1B",5
1.66353232635884,"CCR2.3",5
0.482727441609828,"SOCS3",5
1.63580849116327,"C3AR1",5
0.884558897976414,"MAPK14.2",5
6.41937841350939,"HMGB1",5
2.06470039406188,"CXCL10",5
1.01522400681386,"MMP9",5
0.337324854315903,"BCL2",5
0.951041803987052,"TNFSF10",5
1.95994952030409,"PDCD1",5
1.85568334223904,"ICAM1",5
0.608911007985181,"ARG1",5
0.667671576219297,"IL10.1",5
1.76372587365041,"CX3CR1.1",5
0.593780345023976,"OLFM4.1",5
0.358930355721881,"SOCS3.1",5
0.752325805034749,"HLA.DRA.1",5
1.27572541928263,"FCGR1A",5
1.05647974965282,"IL8.1",5
0.484939522525869,"IFNG",5
1.9727734185234,"HMGB1.1",5
0.552469860089819,"BCL2.1",5
1.75018877585263,"IL1R2.2",5
0.467435695913287,"CCR2.4",5
0.777026743875746,"NLRP3.2",5
0.491430463679241,"VCAM1",5
0.962176481960404,"PLAUR.1",5
1.01013728491396,"CCR2.5",5
3.21381694718926,"HIF1A.2",5
0.60461444712708,"MAPK14.3",5
2.88796375010119,"CD14.1",5
0.294089989524414,"GATA3",5
0.817024688203429,"PLAUR.2",5
0.661439827551853,"IL8",6
1.12996342989959,"CCR2",6
0.698838106583351,"IL10",6
6.16544247415868,"HIF1A",6
0.809475032075943,"ITGAM",6
1.4105537458956,"TREM1",6
0.455385444025298,"HLA.DRA",6
2.54264529249854,"C5AR1",6
5.58269726608817,"PLAUR",6
0.625743384273842,"LCN2",6
0.715217861625546,"NLRP3",6
0.549676989951804,"IL6",6
0.53168527102614,"CALCA",6
0.471217540862954,"TLR4",6
1.35399285729444,"ELA2",6
0.923541239403635,"NLRP3.1",6
0.504094846402272,"CCR7",6
0.434896663238769,"CCL2",6
0.24080082897351,"MAPK14",6
2.35597787396446,"TNF",6
0.708318857914436,"NOTCH1",6
1.0207294852084,"S100A8",6
0.977491003263535,"MMP8",6
0.250128885447655,"MAPK14.1",6
0.668203291748977,"CCL25",6
1.55119912162965,"MYD88",6
4.9205110625937,"CD14",6
1.11008655798144,"CX3CR1",6
1.07714342727737,"S100A12",6
0.706772239122017,"S100A9",6
0.857672282819886,"OLFM4",6
0.518981087738322,"IL1R2",6
0.692878606210904,"P2RX7",6
2.26358943291638,"HIF1A.1",6
0.78418233320804,"CCL19",6
0.852178959093648,"CCR2.1",6
0.476472275542542,"IL1R2.1",6
0.498198317514439,"TLR2",6
0.434747132369198,"CD177",6
0.996819676544244,"CCR2.2",6
1.24954184697168,"IL1B",6
0.702841498086825,"CCR2.3",6
0.351327858445862,"SOCS3",6
0.517891462956071,"C3AR1",6
0.804654642307773,"MAPK14.2",6
8.20198289108536,"HMGB1",6
1.5501993738542,"CXCL10",6
0.703064694470516,"MMP9",6
0.631846006864465,"BCL2",6
