"Feature","MCC","F1","AUC","TPR","TNR","PPV","NPV"
"OLFM4",0.944046731188114,0.953944444444444,0.979791666666667,0.935166666666667,0.98,0.98,0.953809523809524
"NLRP3",0.916275729903144,0.929368686868687,0.969583333333333,0.902166666666667,0.97,0.97,0.932623015873016
"CCR7",0.957714565384698,0.967078643578644,0.9892,0.951,0.99,0.99,0.965484126984127
"CRP",0.937500194481034,0.950174492174492,0.98,0.929238095238095,0.98,0.98,0.947150793650794
"MAPK14",0.957040097181776,0.967205627705628,0.99,0.955333333333333,0.986904761904762,0.9855,0.967011904761905
"CX3CR1",0.939514785135698,0.95479353979354,1,0.926238095238095,1,1,0.955722222222222
"ELANE",0.933807618002451,0.94926911976912,0.989583333333333,0.923809523809524,0.99,0.99,0.946107142857143
"GATA3",0.925372999033411,0.934891774891775,0.979107142857143,0.909333333333333,0.978333333333333,0.978,0.949535714285714
"HIF1A",0.924391151866262,0.937702630702631,0.98,0.909404761904762,0.98,0.98,0.942027777777778
"HLA.DRA",0.958078299025127,0.967749639249639,0.988898809523809,0.952309523809524,0.99,0.99,0.964912698412698
"HMGB1",0.946665397977493,0.962455266955267,0.999375,0.939559523809524,0.99875,0.995,0.961686507936508
"ICAM1",0.948146689658134,0.964422688422688,1,0.939738095238095,1,1,0.958222222222222
"IFNA2",0.953033293752218,0.964963203463203,0.99,0.9465,0.99,0.99,0.96025
"IFNB1",0.939993219415996,0.950626873126873,0.98,0.931071428571429,0.98,0.98,0.950801587301587
"IFNG",0.946117941879652,0.960020091020091,0.99,0.939047619047619,0.99,0.99,0.954615079365079
"IL1B",0.945086666772563,0.959637806637807,0.98912380952381,0.93947619047619,0.988,0.988,0.956115079365079
"IL6",0.968746576126186,0.977916305916306,0.9996,0.9625,1,1,0.975797619047619
"CXCL8",0.947798781616614,0.960562770562771,0.99,0.94025,0.99,0.99,0.956714285714286
"IL10",0.942472875877128,0.954300865800866,0.989583333333333,0.93147619047619,0.99,0.99,0.955789682539683
"CXCL10",0.975643093048501,0.98390897990898,0.999183333333333,0.972904761904762,1,1,0.978892857142857
"ITGAM",0.964882670850275,0.969238095238095,0.9898,0.9565,0.99,0.99,0.975099206349206
"ARG1",0.911654634720567,0.926198301698302,0.969107142857143,0.897238095238095,0.97,0.97,0.92865873015873
"LBP",0.929888965596356,0.944858252858253,0.98,0.919380952380952,0.98,0.98,0.942011904761905
"LCN2",0.937922069554354,0.952432067932068,0.989166666666667,0.927571428571429,0.99,0.99,0.950349206349206
"MMP8",0.944003255137113,0.952867965367965,0.999375,0.924333333333333,1,1,0.968543650793651
"MMP9",0.92594381473543,0.937665223665224,0.978575,0.910833333333333,0.98,0.98,0.944718253968254
"MYD88",0.950797154821926,0.959499278499279,0.9896,0.940333333333333,0.99,0.99,0.96381746031746
"NOTCH1",0.945759310397571,0.957810134310134,0.989583333333333,0.937238095238095,0.988333333333333,0.9875,0.960079365079365
"P2RX7",0.933795987292009,0.950087801087801,0.98875,0.923976190476191,0.99,0.99,0.946
"PDCD1",0.948239069532117,0.963093795093795,0.999107142857143,0.942333333333333,0.998888888888889,0.995,0.962257936507937
"PLAUR",0.955535730244007,0.964320346320346,0.989583333333333,0.9465,0.99,0.99,0.966103174603175
"TREM1",0.942932873542874,0.961804972804973,0.998214285714286,0.934452380952381,1,1,0.953361111111111
"CD177",0.947300466655423,0.958134199134199,0.989047619047619,0.939666666666667,0.988571428571429,0.986666666666667,0.96177380952381
"PTX3",0.951216496081382,0.963971861471861,0.9996,0.942833333333333,0.998,0.998,0.965940476190476
"BCL2",0.942169095746383,0.95429415029415,0.97912380952381,0.935809523809524,0.98,0.98,0.949511904761905
"S100A8",0.947553156402269,0.956479797979798,0.99,0.936833333333333,0.99,0.99,0.96081746031746
"S100A9",0.957278545024155,0.969946608946609,1,0.950583333333333,1,1,0.965992063492063
"S100A12",0.941385018717508,0.953650793650794,0.988766666666667,0.92947619047619,0.99,0.99,0.955186507936508
"CCL2",0.915204002407545,0.927975468975469,0.968273809523809,0.902,0.97,0.97,0.931238095238095
"CCL19",0.948481551799556,0.958952991452991,0.99,0.938404761904762,0.99,0.99,0.96093253968254
"CCL25",0.942872796726484,0.956143356643357,0.99,0.932976190476191,0.99,0.99,0.954531746031746
"TLR2",0.962839456857753,0.972464535464535,0.99,0.959714285714286,0.99,0.99,0.966559523809524
"TLR4",0.962588675804945,0.970888167388167,0.99,0.957,0.99,0.99,0.968738095238095
"TNF",0.967058670487367,0.976193362193362,1,0.96,1,1,0.975448412698413
"C3AR1",0.968388035480922,0.975313741813742,0.99,0.964738095238095,0.99,0.99,0.97252380952381
"C5AR1",0.967603846981938,0.976412698412698,0.99932380952381,0.959916666666667,1,1,0.976746031746032
"CCR2",0.951456479630928,0.965158619158619,0.999761904761905,0.941404761904762,1,1,0.963757936507937
"VCAM1",0.945585274090166,0.956867965367965,0.98,0.94,0.98,0.98,0.951738095238095
"IL1R2",0.955164695924906,0.964448662448662,0.99,0.946571428571429,0.99,0.99,0.964904761904762
"CALCA",0.929704290450655,0.944709235209235,0.979583333333333,0.920916666666667,0.98,0.98,0.940329365079365
"TNFSF10",0.952039665700078,0.963147075147075,0.99,0.944404761904762,0.99,0.99,0.960797619047619
"SOCS3",0.944986447192321,0.958646353646354,0.98875,0.939238095238095,0.9875,0.988333333333333,0.956142857142857
"CD14",0.931328787348011,0.942761183261183,0.98,0.918833333333333,0.98,0.98,0.946416666666667
