"MeanDecreaseGini","Feature","Iteration"
0.206542321240744,"OLFM4",1
1.32725067764554,"NLRP3",1
1.36121119341122,"CCR7",1
0.242008517797992,"CRP",1
4.68000995445892,"MAPK14",1
0.251208622333483,"CX3CR1",1
0.227353220480928,"ELANE",1
20.4900069162739,"FCGR1A",1
22.3181366736857,"GATA3",1
0.230859612340964,"HIF1A",1
1.15249908183585,"HLA.DRA",1
0.962778152512817,"HMGB1",1
3.1756021008336,"ICAM1",1
0.00324599708879191,"IFNB1",1
1.72413318319619,"IFNG",1
0.281168869583776,"IL1B",1
0.238544014421883,"IL6",1
3.49329520454812,"CXCL8",1
36.6270101438599,"IL10",1
0.806741805872321,"CXCL10",1
1.8141821916698,"ITGAM",1
1.84058341032909,"ARG1",1
0.11511529761091,"LBP",1
2.85770224523302,"LCN2",1
4.51896270903184,"MMP8",1
1.91168851251915,"MMP9",1
6.48235324665446,"MYD88",1
1.66913267679325,"NOTCH1",1
1.68036797028555,"P2RX7",1
2.92279535696838,"PDCD1",1
0.866199367475316,"PLAUR",1
3.01270542997847,"TREM1",1
15.2736420939533,"CD177",1
0.165311570193229,"PTX3",1
14.8601989836095,"BCL2",1
18.6276841084169,"S100A8",1
31.7007138131842,"S100A9",1
22.227253436925,"S100A12",1
0.434621870858375,"CCL2",1
0.130756624928551,"CCL19",1
0.880237449044963,"CCL25",1
1.37265403789707,"TLR2",1
0.814021569060562,"TLR4",1
0.23602844235038,"TNF",1
8.62577087735619,"C3AR1",1
1.92640798869865,"C5AR1",1
0.587769882906866,"CCR2",1
0.135817327117327,"VCAM1",1
3.50368164099601,"IL1R2",1
0.0210009605511578,"CALCA",1
9.42595316447306,"TNFSF10",1
1.87893510538608,"SOCS3",1
1.94741367732221,"CD14",1
0.392553916236791,"OLFM4",2
0.647442599753557,"NLRP3",2
5.04902739282541,"CCR7",2
0.0411428571428571,"CRP",2
5.60492841459321,"MAPK14",2
0.392542276566745,"CX3CR1",2
0.465570162856967,"ELANE",2
35.6945771431975,"FCGR1A",2
